Keywords	Pages
On the Internet, Nobody Knows You're A Dog	
One China	47
One Country, Two Systems	49
One-dimensional Spectrum	266
One-Person-One-Vote	
One-Share-One-Vot	293
One-share-one-vote	303, 313, 385
Online collaboration platform	
Online Deliberation	118, 124
Online Democracy	142
Online Gaming	245, 247
Online Platform	257
Opacity of Bureaucracy	289
Open And Decentralized Marketplace	374
Open Collective Foundation	383
Open Conversation	335
Open Government Data	218
Open Government Movement	53
Open Impact Pool	347
Open Protocols	367
Open Recognition Community	
Open Source	14, 17, 20, 24, 220, 299, 307, 367, 371, 376, 378
Open Source Code	367, 381
Open Source Community	376
Open Source Ecosystem	371
Open Source Intelligence	356
Open Source Models	381
Open Source Observer	
Open Source Projects	378, 381
Open Source Software (OSS)	14, 20, 120, 299
Open Source Technology	376
Open Space Technology	268
Open Standard	108
Open Standards-based Collaborations.	203
Open-source project	258
Open-source Rainmaking	364
Open-source software (OSS)	190
Open-source Technology	
OpenAI	18, 28, 56, 150, 273, 310, 320, 338, 381
OpenID Connect	146
OpenMined	207
Operating System	221
Operating systems	126, 131, 133
Optimism Collective	
orb	
Orderly States	
Organizational Chart	
Oscar Wilde	268
Out-of-pocket Payment	
Outcome	345, 353
Output	345, 350
Over-shared information	174
Ownership	153, 156
Packet Switching	108
Packet Switching Architectures	156
Packet-switching	286
Page Rank	
PageRank	212
Paradigm Shift	271
Paradox.ai	285
PARC	107, 111
Park of Aging	235, 239
Partial Common Ownership	309
Participation	7, 14, 21
Participative Production	45
Participatory Design	310
Participedia	270
Pascual Restrepo	12, 33
Passports	144
Password	142
Paucity of attention	168
Paul Baran	158
Paul Jozef Crutzen	363
Payment In Digital Spaces	179
PayPal	185
PDCA (Plan-Do-Check-Act) cycle	
Peer Production	119
Peng Ming-min	46
People's Republic of China (PRC)	
Peripheral	23, 30
Personal Computing	198, 369, 375
Personal Identities	72
Peter Thiel	30, 185, 393
Phishing Attack	352
Phone	140, 146, 149, 152, 159
Physical (paper or plastic) Government-issued IDs	
Physical Work	329
Physics	75, 79
Pigouvian Taxes	
Pixar's headquarters	
Place of Convergence	39
Plural	4
Plural Funding	300
Plural Management Protocol	313
Plural Spirit	38
Plural workplace	
Pluralism	43, 49
Pluralists	398
Plurality	5
Plutocracy	142
Polarization	7, 36
Policy	367, 371, 379, 381, 384, 388
Polis	54, 271, 275, 334, 349
Political Polarization	265
Polycentrism	158, 160
Polypolitan Migration Policy	313
Pompeii	255
Populist Movement 	306
Portals Policing Project	250, 274
Positive freedom of speech	129
Post-capitalist World 	23
Post-colonial Futurism	23
Post-gender	23
Post-state	23
Post-symbolic Communication	235, 239, 241, 262, 289, 324
Power Concentration	298
Pragmatic	44
PRC Surveillance Regime	24
Pre-digital associations	163
Precious Metals	180
Prediction Market	220
Prediction Markets	297, 310
Predictive Futurism	22
Predictive Voting	
Premature Optimization	223, 230
Prepayment	343, 348
Prescriptive	72
Presidential Hackathon	57, 372
Press Freedom	316
Press Responsibility	358
Principles of ⿻	264
Privacy	142, 145, 149, 151, 155, 157, 160, 177, 183, 186, 263
Privacy Budget	208
Privacy Regulations	205
Privacy-enhancing technologies (PETs)	170
private clubs	
Private Community-based Sponsorship	
Private Corporations	367, 375
Private Health Insurance	343
Private Information	352
Private Key	358
Private Monopolies	369
Private Organizations	314
Private Property	87, 90, 95, 211, 302, 307
Private Providers	147
Private Sector	17, 24, 145, 150, 369, 374, 383, 385
Private Technology Development	367
Private, For-profit Corporations	
Pro-social Media	359
Production Possibilities Frontier	229
Productivity Software	361
Programmer	283
Progress and Poverty	92
Progress Prizes	256
Progressive authentication	155
Project Liberty	169
Projection Mapping	240
Proof Of Work	184
Propagational investment currency system (PICSY)	296
Property	194, 196, 201, 204, 206, 210
Property Rights	210, 302, 305
Proportional Representation	294, 296
Proprioceptive Communication	
Protocol Labs (PL)	201
Pseudonymity	142
Pseudonyms	144, 153
Public Consent	21
Public Data Repositories	
Public Digital Innovation Space	56
Public Expenditure	284
Public Funding	367
Public Good	
Public Goods	288, 301, 304, 307, 309, 311, 314
Public Health Policy	348
Public Investment	368, 371, 374, 381
Public Key Cryptography	170
Public Mission	375
Public Participation	14
Public Perception	363
Public Sector	14, 16, 21, 27
Public Service	279, 284
Public Signals	145
Public Square	19
Public Squares	382
Public Welfare Shcemes	
Public Will	289, 292
Public/Supermodular Goods	309
Purchasing Power Parity	62
Qing	41
Quadratic Funding	300, 309
Quadratic Liquid Democracy	298
Quadratic Voting	57, 291, 295, 372, 385
Quantitative Markers 	311
Quantum computers	172
Quantum Mechanics	80
Quantum Physics	80
Quick Fixes	205
RadicalxChange	294, 298, 378
Rainbow Flags	40
Rainforest Foundation US	285
Raj	
Randomized Controlled Trials	319
Ranked Choice	292
rationality	
Ray Kurzweil	22
Ready Player One	254
Real-time Auction	212
Realistic Avatar	331
Receipts	358
Reckless Monopolies	302
Recovery	143, 147, 149, 153, 156
Reddit	148
Redistribution	306, 308, 342, 348
Reductionism	77
Redundancy	155
Regenerating Diversity	223, 227, 233
Regenerative Economies	
Regenerative Plurality	
region	163
Regression Discontinuity Design	353
Regulatory Powerhouse	371
Reid Hoffman	29, 320, 393
Reinstatement	33
Relationality	79, 81
Relevant public	100
Remesh	272, 334
Remix and Replace	11
Remote Collaboration Tool	330
Remote Employee	331
Remote Fitness Classes	247
Remote Shared Reality	331, 336
Remote Shared Reality Technologie	336
Remote Teams	328, 331, 339
Renaissance	
Replenishment Round	
Reporters without Borders	354
Representation	269, 276
Representative Statement	272
Representing Consensus Position	275
Research and Development	16, 26
Research Policy	307
Resolution 2758	47
Revenue alignment (RA)	386
Reverse Mentors	39
Revive China Society	43
Revolutionary Democratic Direction	43
rhizomatic association	163
Rich Get Richer	285
Richard Arnott	311
Richard Nixon	47
Richard Rorty	
Rights Of Association	144
Rights of free speech	130
Risk Pooling	343, 345
River Of Democracy	5
Robert Atkinson	
Robert Putnam	176
Robert Taylor	163
Robin Dunbar	158
Robin Hanson	297
Robinson, James	
Roblox	310
ROC	40
Ropes Course	331
Rough Consensus	359
Rule Of Law	302
Run-off	293
Rural Land Reform	45
Russian revolution	44
Sam Altman	18, 28, 150, 393
Same-sex Marriage	67
San Francisco	93
Santiago Ramón y Cajal	82
Sardinia	329
Satya Nadella	279, 338
Saudia Arabia	19
Scaling Collaboration	305
Scandinavian Countries	18
Science And Technology Studies	23
Science Fiction	22, 27, 29, 71, 396
Science of Science	84
Scientific Management	75
Search Engines	11, 19
Seasteads	288
Sebastian Kurz	31
Secret Information	143
Secure Multi-Party Computation (SMPC)	170
Secure multiparty computation (SMPC)	207
Securities Laws	21
Security	143, 147, 150, 152, 155, 159
Security protocols	132
Seeds	322, 325
Self-determination	42
Self-organizing Criticality	77
Self-ownership	303
Sensitivity	78
Sensory Degradation	
Sensory Integration	245, 251
SERVIR Amazonia	285
Seth Parker	256
Shared Goods	302, 305
Shared Knowledge Base	256
Shield Of Trust And Safety	141
Shoshanna Zuboff	6, 15
Sidewalk Labs	20
Signal	170
Signatures	208
Silent Majority	359
Silicon Valley	373
Simon Chang	51
Simon Johnson	24
Simon, Herbert	
Simulated Military Exercise	331
Single Point Of Failure	152, 155
Single Sign-on (SSO)	146
Single Tax	93
Single-sign-on Architectures	381
Singular Technical Vision	392
Sino-Japanese war	41
Siraya language	
Slack	257, 334, 361
Smaller World	355
Smallpox	340
Smart City	20
Smart Contract	283
Smart Contracts	205
SnapChat	173
Snow Crash	22, 30
Snowden, Edward	
Social And Behavioral Psychology	84
Social Collapse	8
Social Connectedness	70
Social Control	12, 21
Social Credit Score	21
Social Currencies	192
Social Difference	222, 226, 230
Social Distance	300, 315
Social Distancing Measure	348
Social Diversity	86, 301, 398
Social Divide	322
Social Division	265, 298
Social Dynamics	
Social Equity	307
Social Esteem	311
Social Fabric	8
Social Graph	143
Social Identity System	336
Social Inclusivity	219
Social Insurance	308
Social Interaction	302
Social Interactions	154
Social leakage	209
Social Media	8, 13, 15, 19, 36, 265, 267, 271, 274, 276, 354, 356, 358
Social Media Accounts	142
Social Media Platform	265
Social Network	259
Social Networks	375, 381
Social Order	288
Social Organization	88, 101
Social Recovery	156
Social Responsibility	358, 360
Social Science Experts	100
Social sciences	
Social Sector	321, 327
Social Security Number (SSN)	144
Social Security Numbers	
Social Solidarity	
Social system	75
social welfare function	231
Social Worker	284
Socialism	43
Socialism Takes Too Many Evenings	268
Socially Isolated	8
Society for Worldwide Interbank Financial Telecommunication (SWIFT)	182
Society Library	274
Sociometrics	154
Solidarity and Dynamism	338
Sortition	269, 276
Soulbound Tokens (SBTs)	153
Source Confidentiality	354, 357
South China Sea	41
Soviet Union	302, 376
SpaceX	256
Spatial Computing	240
speak for itself	357
Speciation	288
Spectrum Sharing	212
Spirit of Simmel	154
Sprightly	
Square Root	295
Square-root Voting	296
SSN	
Stagnant Democratic Stories	73
Stakeholder Corporation	309
Stakeholder Remedies	310
Stakeholders	310, 312
Stakeholding	312
Standard Career Paths	336
Standardization	383
Star Trek	23, 71
Start-ups	303, 313
State of Wyoming	383
Statistical Process Control (SPC)	46
Steam	148
Steve Jobs	332
Steven Levitsky	317
StoryCorps	273
Strava model	
String Theory	80
Structured Communication	
Su Tseng-chang	59
Sub-Saharan Africa	
Subcultural translation	221
Submodular	189
Submodular Returns	387
Subscriptions	142
Sun Yat-Sen	43, 309
Sunflower Movement	53, 66
Superintelligence	22, 27
Supermodular Collaboration	307
Supermodular International Cooperation	396
Supermodular Investments	311
Supermodular Production	190, 312
Supermodular Shared Goods	387
Supermodularity	222, 227, 302, 304
Superposition	80
Superpower	59
Surveillance	6, 8, 11, 15, 21, 24, 245
Surveillance Risks	
Sustainable Development Goals (SDGs)	340
Suzanne Simard	217
Symbiotic Relationship	5
Symphony of Minds	261
Synchronous Meeting	334
Synthetic instrument	260
Synthetic Technocracy	28
Systems of rights	134
Taigi	41, 45
Taishō Democratic	42
Taivoan	39
Taiwan	24, 32, 70, 73, 216, 218, 300, 309, 313, 329, 354, 363, 368, 371, 375, 390
Taiwan Self-Salvation Manifesto	
Taiwan's Digital Civic Infrastructure	
Take The Path Of Least Action	75
Talk to the City	275, 277
Tang Jingsong	42
Tangible Potential	316
Taoism	65
Taoist	44
Target Population	
Taste Retargeting	248
Taxes	385
Taylorism	75
Teams	328, 334, 339
Tech Left	29
Techlash	14
Technocracy	71
Technocratic Narrative	
Technocratic vision	86
Technocrats	391, 393
Technological Agenda	73
Technology	70, 73
Technology Addiction	64
Technology For Collaboration Across Social Difference	71
Technology Investment	25, 31
Technology Policy	369
Ted Nelson	109, 113, 118, 257
Telecommuting	9
Telehealth	351
Telemedicine	351
Telepathic Creative Exchange	262
Telepathic Exchange	262
Telepathy	241, 243
Temporal Collaboration	262
Tensions between technology and democracy	
Teri Whitcraft	395
Terminator	23
Territorial And Intellectual Property Treaties	303
The Age of Surveillance Capitalism	6, 11, 15
The Castle	283
The Circle	263
The Diversity Of Cross-species Interactions	81
The Double Coincidence Of Wants	188
The Dream Machine	
The Emperor's New Clothes	
The Greatest Good For The Greatest Number	291
The Hebbian Model Of Connections	82
The Human Condition	70, 72
The Identity Provider	146
The Lord of the Flies	398
The Lost Dao	139, 257
The Mix Of Diversity And Interconnectedness	79
The Network State	30
The New Republic	44
the Optimism Collective	
The Parliament of Things	
The Public and its Problems	305
The Social Dilemma	15
The Sovereign Individual	30
The Uncertainty Principle	76, 78
The World Cafe	268
Theocracy	27
Theory of Change	317
Thin Shell	314
Thin Signals	145
Third Sector	46, 307
Thomas Piketty	63
Three Principles of the People	43
Tim Berners-Lee	183
time sharing	106
Time Travel	262
Time-sharing	198
Top Employer	285
Top-down	148, 284
Tornado Cash	186
Total Factor Productivity	32
Towards a Connected Society	70
Towering Tech Giants	4
Toyota Production System (TPS)	46
Tradable Carbon Permits	310
Trading Cycles	189
Traditional Practice	287
Transformativeness	384
Transhuman	351, 353
Transitive Trust	157, 160
Translation	287
Transnational Corporations	303
Transnational ⿻ Society	
Transparent Database	286
Trello	334
Trichotomy	369
Tridemism	41, 43, 45, 49
True democracy	100
Trust Falls	331
Trust Over IP Foundation	156, 192
Trusted Network	218
Tuberculosis	345
Turing	285
Twitter	361
Tyranny of Structurelessness	270
Tyranny Of The Majority	292
UAE	18
UIDAI	150
Ukraine	218, 377
UN	363
UN global goals	377
UN-Water	
Undecidable	77
UNDP	
Unforgeable and undeniable signatures	171
Uniform Resource Locator (URL)	
Union of Japanese Scientists and Engineers(JUSE)	46
United Kingdom (UK)	370
United Nations	207, 293
United States	
Universal Basic Income	29, 151
Universal Birth Registration	
Universal Coded Character (unicode)	72
Universal Declaration of Human Rights	128, 130, 215
Unorthodox Thinking	335
Unstructured Communication	
Untapped	285
Urgency of innovation leadership	
Ursula Le Guin	23
US	368, 375, 385, 388
USAID	
User Engagement	265
User Experience	272
User Perspective	272
Ushahidi	285
Usus	204, 312
Utilities	382
Utility Regulation	306
Utility Tokens	387
V-Dem	65
Vaccine Alliance	340
Venture Capital	24, 30, 303, 320
Venture Capitalist	320
Ventures	303, 312
Verifiable Credentials (VCs)	150, 153, 287
Vesuvius Challenge	255, 259
Violent Revolution	317
Virtual Civic Spaces	
Virtual Gatherings	246
Virtual Meeting	333
Virtual Music Festivals	245, 247
Virtual Reality	114, 122, 244, 248
Virtual Replica	261
Virtual Tourism	247
Virtuous Circle	397
Visa	182
Voice-based Internet	279
Volume Cartographer	256
Vote	291
Voting	21, 190
Voting Based On Measures Of Power	293
Voting Based On Population Size	293
Vouch	155
VR Therapy	
vTaiwan	54, 271
Vulcan philosophy	
Vulcans	71
W3C	148, 152
Wage System	303
War of Independence	318
Water Management	365
Watermarking	208
Wave of ⿻	
Wealth Taxes	307
Weapons of Math Destruction	11, 15
Weather Systems	78
Web 2.0	17
web of group-affiliation	97
Web2 application	352
Web3	17, 24, 30, 139, 142, 148, 156, 300, 313, 326, 392
Web3 Communities	156
Wei Ting-chao	46
Weighted-voting	293
Weimar Republic	129
WEIRD societies	
Welfare	369
Welfare Capitalism	221
Western Capitalist Countries	24
Western Liberal Democracies	24, 394
Whanganui River	
What's App	
White Collar	332, 334
White Terror	45, 47
Widening Gulf	6, 37
Wikimedia Foundations	381
Wikipedia	20, 109, 118, 258, 356
wikisurvey	54
Wikisurveys	272
Will Of The Group	292
will.i.am	
William Rees-Mogg	30
William Vickrey	308, 311
Windows	131
Winslow Porter	355
Wisdom of the Crowd	349
Wised Democracy Pattern Language	
Withdrew	47
Women Talking	267
Words Cannot Capture	277
Work-life Balance	329
Workplace	316, 327, 335, 337, 339
Workspace	257
World Congress	290
World Economic Forum	279
World Food Programme	
World Health Organization (WHO)	64
World Press Freedom Index	354
World Trade Organization,	303
World War	355
World Wide Web Consortium (W3C)	168
Worldcoin	150
WWII	
X (formerly Twitter)	265
Xerox PARC	375
Yamuna River	365
Yasmin Eyalat	355
Year of AI	40, 279
Year of Elections	39
Youssef Nader	256
Yu Yong-Ding	29
Yuans	43
Yushan	38, 371, 373
Zero Trust	60
Zero-Knowledge Proofs(ZKPs)	357
Zheng Chenggong	41
Zoning Restrictions	307
⿻	
⿻ Approach	
⿻ Artist	
⿻ Book	
⿻ Competence Education	
⿻ Conversational and Funding Tools	
⿻ Cryptography	
⿻ Foundations	
⿻ Funding Across Boundaries	
⿻ Funding Formula	
⿻ funding:	
⿻ Future	
⿻ good	
⿻ Governance	
⿻ Group	
⿻ Health Agency	
⿻ Health Association	
⿻ Hiring	
⿻ Identity	158
⿻ Identity Systems	313
⿻ Image	
⿻ Infrastructure	
⿻ Interaction	
⿻ Management	
⿻ Marketing	
⿻ mechanism	
⿻ Media	
⿻ Memberships	
⿻ Money	
⿻ Movement’s Insight	
⿻ Perspective	
⿻ Practic	
⿻ Principles	
⿻ Property	
⿻ Public	
⿻ Public Media	
⿻ publics	
⿻ Rule	
⿻ Social Science	
⿻ Society	
⿻ Structure	
⿻ Taxes	
⿻ Technologies	
⿻ Technologist	
⿻ Technology	324
⿻ Thinking	
⿻ Vision	
⿻ voting	
⿻ 數位 Plurality	
⿻-goods Financing	
⿻istic	
⿻istic Ignorance	
數位	5, 71
