Keywords	Pages
OpenAI	19, 33, 70, 194, 356, 405, 419, 443, 498
OpenID Connect	188
OpenMined	270
Operating System	289
Operating systems	162, 165, 167, 169, 173, 175, 177, 179
Optimism Collective	
orb	
Oscar Wilde	351
Outcome	453, 462
Output	453, 459
Over-shared information	
Ownership	197, 201
Packet Switching	139
Packet Switching Architectures	
Packet-switching	373
PageRank	
Paradigm Shift	354
Paradox.ai	372
PARC	137, 143
Park of Aging	307, 312
Partial Common Ownership	403
Participation	4, 14, 23
Participative Production	
Participatory Design	405
Participedia	353
Pascual Restrepo	11, 40
Passports	185
Password	183
Paucity of attention	218
Paul Baran	204
Paul Jozef Crutzen	
Payment In Digital Spaces	
PayPal	240
PDCA (Plan-Do-Check-Act) cycle	57
Peer Production	153, 155
Peng Ming-min	58
People's Republic of China (PRC)	
Peripheral	27, 35
Personal Computing	258, 491
Personal Identities	91
Peter Thiel	36, 240, 514
Phishing Attack	462
Phone	180, 188, 193, 197, 206
Physical (paper or plastic) Government-issued IDs	
Physical Work	431
Physics	94, 100
Pigouvian Taxes	
Pixar's headquarters	435
Place of Convergence	48
Plural	1, 4
Plural Funding	392
Plural Management Protocol	
Plural Spirit	48
Pluralism	53, 61
Pluralists	520
Plurality	2, 4
Plutocracy	182
Polarization	4, 7, 43
Policy	481, 485, 493, 495, 497, 499, 505, 507
Polis	68, 355, 359, 438, 457
Political Polarization	347
Polycentrism	204, 207
Polypolitan Migration Policy	410
Pompeii	334
Populist Movement 	400
Portals Policing Project	326, 358
Positive freedom of speech	166
Post-capitalist World 	26
Post-colonial Futurism	26
Post-gender	
Post-state	26
Post-symbolic Communication	307, 311, 315, 342, 378, 423
Power Concentration	389
Pragmatic	54
PRC Surveillance Regime	28
Pre-digital associations	
Precious Metals	234
Prediction Market	287
Prediction Markets	389, 405
Predictive Futurism	26
Predictive Voting	
Premature Optimization	290, 300
Prepayment	449, 456
Prescriptive	90, 92
Presidential Hackathon	71, 487
Press Freedom	413
Press Responsibility	469
Principles of ⿻	346
Privacy	183, 186, 192, 195, 198, 200, 204, 207, 232, 238, 241, 344
Privacy Budget	271
Privacy Regulations	267
Privacy-enhancing technologies (PETs)	221
private clubs	
Private Community-based Sponsorship	
Private Corporations	481
Private Health Insurance	449
Private Information	462
Private Key	469
Private Monopolies	484
Private Organizations	411
Private Property	113, 118, 122, 275, 277, 394
Private Providers	190
Private Sector	18, 186, 193, 483, 490, 492, 500, 504
Private Technology Development	
Private, For-profit Corporations	
Pro-social Media	470, 473
Production Possibilities Frontier	297
Productivity Software	472
Programmer	370
Progress and Poverty	119
Progress Prizes	334
Progressive authentication	201
Project Liberty	219
Projection Mapping	313
Proof Of Work	
Propagational investment currency system (PICSY)	
Property	253, 255, 259, 261, 265, 269, 271, 273
Property Rights	274, 277, 394, 399
Proportional Representation	384, 387
Protocol Labs (PL)	262
Pseudonymity	182
Pseudonyms	185, 197
Public Consent	23
Public Digital Innovation Space	70
Public Expenditure	371
Public Funding	481
Public Good	
Public Goods	376, 394, 397, 404, 407, 411
Public Health Policy	456
Public Investment	482, 486, 489, 499
Public Key Cryptography	
Public Mission	491
Public Participation	14
Public Perception	477
Public Sector	14, 17, 20, 32
Public Service	365, 371
Public Signals	187
Public Square	21
Public Squares	499
Public Welfare Shcemes	
Public Will	378
Public/Supermodular Goods	
Purchasing Power Parity	77
Qing	51
Quadratic Funding	393, 405
Quadratic Liquid Democracy	389
Quadratic Voting	71, 380, 385, 488, 503
Quantitative Markers 	
Quantum computers	223
Quantum Mechanics	101
Quantum Physics	101
Quick Fixes	
RadicalxChange	384, 389, 495
Rainbow Flags	50
Rainforest Foundation US	372
Raj	
Randomized Controlled Trials	416
Ranked Choice	382
rationality	
Ray Kurzweil	26
Ready Player One	331
Real-time Auction	277
Realistic Avatar	433
Receipts	469
Reckless Monopolies	395
Recovery	184, 190, 192, 197, 201
Reddit	191
Redistribution	399, 402, 449, 456
Reductionism	98
Redundancy	200
Regenerating Diversity	290, 296, 304
region	212
Regression Discontinuity Design	
Regulatory Powerhouse	485
Reid Hoffman	34, 418, 514
Reinstatement	40
Relationality	100, 103, 105
Relevant public	128
Remesh	356, 438
Remix and Replace	10
Remote Collaboration Tool	
Remote Employee	
Remote Fitness Classes	323
Remote Shared Reality	434, 440
Remote Shared Reality Technologie	440
Remote Teams	429, 433
Renaissance	
Reporters without Borders	464
Representation	351, 361
Representative Statement	355
Representing Consensus Position	360
Research and Development	17, 20
Research Policy	401
Resolution 2758	59
Revenue alignment (RA)	505
Reverse Mentors	49
Revive China Society	53
Revolutionary Democratic Direction	53
rhizomatic association	212
Rich Get Richer	372
Richard Arnott	407
Richard Nixon	59
Richard Rorty	
Rights Of Association	184
Rights of free speech	
Risk Pooling	449
River Of Democracy	
Robert Atkinson	
Robert Putnam	229
Robert Taylor	211
Robin Dunbar	
Robin Hanson	389
Robinson, James	
Roblox	406
ROC	50
Ropes Course	433
Rough Consensus	470
Rule Of Law	394
Run-off	382
Rural Land Reform	56
Russian revolution	55
Sam Altman	19, 33, 194, 514
Same-sex Marriage	84
San Francisco	120
Santiago Ramón y Cajal	104
Sardinia	431
Satya Nadella	365, 442
Saudia Arabia	
Scaling Collaboration	399
Scandinavian Countries	20
Science And Technology Studies	27
Science Fiction	25, 27, 34, 518
Science of Science	107, 109
Scientific Management	95
Search Engines	10, 21
Seasteads	376
Sebastian Kurz	36
Secret Information	184
Secure Multi-Party Computation (SMPC)	221
Secure multiparty computation (SMPC)	
Securities Laws	23
Security	183, 185, 189, 194, 196, 201, 205
Security protocols	
Seeds	421, 423
Self-determination	53
Self-organizing Criticality	98
Self-ownership	
Sensitivity	99
Sensory Integration	320, 328
SERVIR Amazonia	373
Seth Parker	334
Shared Goods	394, 398
Shared Knowledge Base	334
Shield Of Trust And Safety	
Shoshanna Zuboff	3
Sidewalk Labs	23
Signal	221
Signatures	271
Silent Majority	471
Silicon Valley	489
Simon Chang	65
Simon Johnson	27
Simulated Military Exercise	433
Single Point Of Failure	196, 201
Single Sign-on (SSO)	
Single Tax	119
Single-sign-on Architectures	
Singular Technical Vision	513
Sino-Japanese war	52
Siraya language	
Slack	337, 438, 472
Smaller World	465
Smallpox	446
Smart City	22
Smart Contract	369
Smart Contracts	267
SnapChat	225
Snow Crash	25, 35
Social And Behavioral Psychology	106
Social Collapse	5
Social Connectedness	88
Social Control	12, 24
Social Credit Score	24
Social Currencies	
Social Difference	290, 294, 296, 299
Social Distance	393, 412
Social Distancing Measure	457
Social Diversity	110, 521
Social Divide	
Social Division	347, 390
Social Dynamism	
Social Equity	401
Social Esteem	406
Social Fabric	5
Social Graph	184
Social Identity System	440
Social Inclusivity	286
Social Insurance	402
Social Interaction	
Social Interactions	199
Social leakage	272
Social Media	5, 13, 15, 43, 347, 354, 464, 467, 469
Social Media Accounts	182
Social Media Platform	347
Social Network	339
Social Networks	491, 499
Social Order	376
Social Organization	113, 129
Social Recovery	201
Social Responsibility	469, 472
Social Science Experts	
Social sciences	
Social Sector	419, 427
Social Security Number (SSN)	
Social Security Numbers	
Social system	95
social welfare function	
Social Worker	371
Socialism	54
Socialism Takes Too Many Evenings	351
Socially Isolated	6
Society for Worldwide Interbank Financial Telecommunication (SWIFT)	
Society Library	358
Sociometrics	199
Solidarity and Dynamism	
Sortition	352, 361
Soulbound Tokens (SBTs)	198
Source Confidentiality	464, 468
South China Sea	51
Soviet Union	394, 492
SpaceX	335
Spatial Computing	313
speak for itself	467
Speciation	376
Spectrum Sharing	277
Spirit of Simmel	200
Square Root	386
Square-root Voting	386
SSN	
Stagnant Democratic Stories	92
Stakeholder Corporation	405
Stakeholder Remedies	405
Stakeholders	405, 409
Stakeholding	409
Standard Career Paths	439
Standardization	500
Star Trek	89
Start-ups	396, 409
State of Wyoming	
Statistical Process Control (SPC)	57
Steam	191
Jobs, Steve	435
Steven Levitsky	414
StoryCorps	358
String Theory	101
Su Tseng-chang	74
Subcultural translation	
Submodular	246
Submodular Returns	505
Subscriptions	182
Sun Yat-Sen	53, 403
Sunflower Movement	66, 83
Superintelligence	26, 32
Supermodular Collaboration	401
Supermodular International Cooperation	
Supermodular Investments	407
Supermodular Production	247
Supermodular Shared Goods	
Supermodularity	289, 296, 394, 398
Superposition	101
Superpower	73
Surveillance	3, 5, 10, 12, 16, 24, 28, 320, 332
Sustainable Development Goals (SDGs)	
Suzanne Simard	284
Symbiotic Relationship	2
Symphony of Minds	342
Synchronous Meeting	438
Synthetic instrument	339
Synthetic Technocracy	33
Systems of rights	170
Taigi	50, 52, 56, 62
Taishō Democratic	53
Taivoan	48
Taiwan	28, 38, 88, 91, 282, 285, 392, 404, 410, 431, 464, 477, 483, 486, 491, 493, 495, 509, 512
Taiwan Self-Salvation Manifesto	
Taiwan's Digital Civic Infrastructure	
Take The Path Of Least Action	95
Talk to the City	359, 362
Tang Jingsong	52
Tangible Potential	413
Taoism	81
Taoist	55
Taste Retargeting	324
Taxes	503, 510
Taylorism	95
Teams	429, 432, 437, 444
Tech Left	34
Techlash	14
Technocracy	89
Technocratic vision	110
Technocrats	512, 514
Technological Agenda	92
Technology	88, 92
Technology Addiction	80
Technology For Collaboration Across Social Difference	
Technology Investment	29, 37
Technology Policy	483
Ted Nelson	140, 146, 151, 336
Telecommuting	6
Telehealth	459
Telemedicine	459
Telepathic Creative Exchange	342
Telepathic Exchange	342
Telepathy	315, 317
Temporal Collaboration	343
Teri Whitcraft	
Terminator	26
Territorial And Intellectual Property Treaties	
The Age of Surveillance Capitalism	3, 10, 16
The Castle	369
The Circle	344
The Diversity Of Cross-species Interactions	103
The Double Coincidence Of Wants	245
The Dream Machine	
The Emperor's New Clothes	
The Greatest Good For The Greatest Number	
The Hebbian Model Of Connections	105
The Human Condition	88, 91
The Identity Provider	188
The Lord of the Flies	521
The Lost Dao	177, 337
The Mix Of Diversity And Interconnectedness	
The Network State	
The New Republic	55
The Parliament of Things	
The Public and its Problems	399
The Social Dilemma	16
The Sovereign Individual	36
The Uncertainty Principle	96
The World Cafe	350
Theocracy	32
Theory of Change	414
Thin Shell	411
Thin Signals	187
Third Sector	58, 60, 401
Jefferson, Thomas	4
Thomas Piketty	79
Three Principles of the People	53
Tim Berners-Lee	237
time sharing	136
Time Travel	343
Time-sharing	258, 264
Top Employer	372
Top-down	370
Tornado Cash	242
Total Factor Productivity	38
Towards a Connected Society	88
Towering Tech Giants	
Toyota Production System (TPS)	57
Tradable Carbon Permits	
Trading Cycles	245
Traditional Practice	375
Transformativeness	502
Transhuman	459, 463
Transitive Trust	203, 207
Translation	375
Transnational Corporations	396
Transparent Database	373
Trello	438
Trichotomy	483
Tridemism	51, 53, 56, 62
True democracy	128
Trust Falls	433
Trust Over IP Foundation	250
Trusted Network	285
Tuberculosis	453
Turing	372
Twitter	473
Tyranny of Structurelessness	354
Tyranny Of The Majority	
UAE	20
UIDAI	193
Ukraine	285, 493
UN	476
UN global goals	494
Undecidable	98
UNDP	
Unforgeable and undeniable signatures	222
Uniform Resource Locator (URL)	
Union of Japanese Scientists and Engineers(JUSE)	
United Kingdom (UK)	485
United Nations	383
United States	
Universal Basic Income	34, 195
Universal Birth Registration	
Universal Coded Character (unicode)	
Universal Declaration of Human Rights	164, 167
Unorthodox Thinking	439
Untapped	372
Ursula Le Guin	26
US	482, 490, 492, 503, 508
User Engagement	347
User Experience	
User Perspective	355
Ushahidi	373
Usus	266, 408
Utilities	499
Utility Regulation	400
Utility Tokens	506
V-Dem	82
Vaccine Alliance	446
Venture Capital	29, 418
Venture Capitalist	418
Ventures	396, 408
Verifiable Credentials (VCs)	194, 198, 374
Vesuvius Challenge	334, 339
Violent Revolution	414
Virtual Civic Spaces	
Virtual Gatherings	
Virtual Meeting	436
Virtual Music Festivals	320, 323
Virtual Reality	148, 158, 319, 324, 327
Virtual Replica	341
Virtual Tourism	323
Virtuous Circle	520
Visa	236
Voice-based Internet	365
Volume Cartographer	334
Vote	380
Voting	23, 247
Voting Based On Measures Of Power	
Voting Based On Population Size	383
Vouch	200
VR Therapy	
vTaiwan	67, 355
Vulcans	89
W3C	191, 197
Wage System	396
War of Independence	
Water Management	479
Watermarking	271
Wealth Taxes	402
Weapons of Math Destruction	10, 16
Weather Systems	
Web 2.0	19
web of group-affiliation	
Web2 application	462
Web3	19, 28, 35, 37, 178, 182, 191, 201, 392, 409, 425, 513
Web3 Communities	201
Wei Ting-chao	58
Weighted-voting	
Weimar Republic	165
WEIRD societies	
Welfare	484
Welfare Capitalism	
Western Capitalist Countries	
Western Liberal Democracies	28, 515
Whanganui	
What's App	365
White Collar	
White Terror	56, 59, 62
Widening Gulf	3, 5, 7, 9, 11, 13, 15, 17, 19, 21, 23, 25, 27, 29, 31, 33, 35, 37, 39, 41, 43, 45
Wikimedia Foundations	497
Wikipedia	22, 140, 152, 337, 467
wikisurvey	68
Wikisurveys	356
Will Of The Group	382
will.i.am	346
William Rees-Mogg	36
William Vickrey	403, 407
Windows	167
Winslow Porter	466
Wisdom of the Crowd	457
Wised Democracy Pattern Language	
Withdrew	59
Women Talking	349
Words Cannot Capture	363
Work-life Balance	431
Workplace	413, 427, 429, 431, 433, 435, 437, 439, 441, 443
Workspace	337
World Congress	379
World Economic Forum	
World Health Organization (WHO)	80
World Press Freedom Index	464
World Trade Organization,	396
World War	465
World Wide Web Consortium (W3C)	219
Worldcoin	194
X (formerly Twitter)	347
Xerox PARC	491
Yamuna River	478
Yasmin Eyalat	
Year of AI	49, 365
Year of Elections	49
Youssef Nader	334
Yu Yong-Ding	
Yuans	54
Yushan	47, 49, 51, 53, 55, 57, 59, 61, 63, 486, 488
Zero Trust	75
Zero-Knowledge Proofs(ZKPs)	
Zheng Chenggong	51
Zoning Restrictions	402
⿻	
⿻ Approach	198
⿻ Artist	346
⿻ Book	393
⿻ Competence Education	493
⿻ Conversational and Funding Tools	444
⿻ Cryptography	469
⿻ Foundations	110
⿻ Funding Across Boundaries	408
⿻ Funding Formula	393
⿻ funding:	404
⿻ Future	184, 281, 412
⿻ good	451, 456
⿻ Governance	409
⿻ Group	
⿻ Hiring	439
⿻ Identity	204
⿻ Identity Systems	391, 409
⿻ Image	91
⿻ Infrastructure	487, 492, 497, 499, 508
⿻ Management	409
⿻ Marketing	422
⿻ mechanism	451
⿻ Media	474
⿻ Memberships	205
⿻ Money	248, 411
⿻ Movement’s Insight	518
⿻ Perspective	106
⿻ Practic	338
⿻ Principles	410
⿻ Property	407
⿻ Public	451, 461, 480
⿻ Public Media	472
⿻ publics	209, 211, 213, 215, 217, 219, 221, 223, 225
⿻ Social Science	106, 110
⿻ Society	181
⿻ Structure	464
⿻ Taxes	503
⿻ Technologies	493, 499, 502, 515
⿻ Technologist	355
⿻ Technology	423, 482
⿻ Thinking	386
⿻ Vision	
⿻ voting	499, 503
⿻ 數位 Plurality	88, 92
⿻istic	
Pluralistic Ignorance	
數位	2, 4, 88, 92
