Plurality Book Indexing Exercise,Keyword,Chapter,POC
,Freddy Lim,02-02,cFQ
,free China,02-01,cFQ
,Free Markets Know Best,02-00,cFQ
,Free speech,04-00,tsuzumik
,Free Trade,05-07,cFQ
,Free Trade Agreements,05-07,cFQ
,Freedom House,02-02,cFQ
,Freedom of Association,04-01,cFQ
,Freedom of Association,04-00,tsuzumik
,Freedom Of Expression,04-05,cFQ
,Freedom of the Press,06-03,cFQ
,French Revolution,06-00,cFQ
,Frictions,05-07,cFQ
,Fructus,05-07,cFQ
,Fructus,04-04,cFQ
,Full Multisensory Shared Experience,05-03,cFQ
,Full-time Employment,05-07,cFQ
,Fundamental Welfare Theorems,05-07,cFQ
,Fundamentally Interactions,03-01,cFQ
,Funder,06-02,cFQ
,Funding Pool,06-02,cFQ
,Fusion,05-00,nishio
,Futarchy,05-06,cFQ
,Future Collaborator,05-03,cFQ
,g0v,06-02,cFQ
,g0v,02-02,cFQ
,Gabriel Zucman,02-02,cFQ
,Gaia-X,04-00,tsuzumik
,Gamification,06-02,cFQ
,Ganga River,06-04,cFQ
,Gathering Storm,05-06,cFQ
,Gathering Storm,02-00,cFQ
,Gavi,06-02,cFQ
,GDP,06-01,cFQ
,General Computation,03-01,cFQ
,General Data Protection Regulation,02-00,cFQ
,General Reticence,02-00,cFQ
,Generative AI,05-01,nishio
,Generative AI,04-05,cFQ
,Generative Art,05-03,cFQ
,Generative Artists,05-03,cFQ
,Generative Foundation Models (GFMs),06-03,cFQ
,Generative Foundation Models (GFMs),06-02,cFQ
,Generative Foundation Models (GFMs),05-05,cFQ
,Generative Foundation Models (GFMs),05-03,cFQ
,Generative Foundation Models (GFMs),04-01,cFQ
,Generative Foundation Models (GFMs),04-04,gnomevan
,Generative Pretrained Transformer,02-00,cFQ
,Geographical Information System,05-05,cFQ
,Geopolitics,02-00,cFQ
,Geopolitics,02-00,cFQ
,Georg Simmel,03-02,nishio
,Georg Simmel,04-02,tsuzumik
,Georgist land value tax,02-01,cFQ
,Germany,05-05,cFQ
,GFM-driven Process,05-03,cFQ
,GFMs,07-01,cFQ
,Ghost Workers,04-04,cFQ
,Git,05-00,nishio
,GitCoin,06-00,cFQ
,GitCoin Grants,06-02,cFQ
,GitCoin Grants,05-07,gnomevan
,GitHub,05-03,cFQ
,GitHub,04-01,cFQ
,GitHub,03-01,cFQ
,GitHub Sponsors,05-07,gnomevan
,GitLab,05-03,cFQ
,Global Anti-colonial Movement,02-01,cFQ
,Global Capitalism,05-07,cFQ
,Global Consciousness Networks,05-02,nishio
,Global Crossroad,02-01,cFQ
,Global Declaration on Information Integrity Online,04-05,gnomevan
,Global Fund,06-02,cFQ
,Global Government,05-07,cFQ
,Global Legitimacy,05-06,cFQ
,Global Policies,05-06,cFQ
,Global Positioning,05-05,cFQ
,Global Warming,06-04,cFQ
,Globarization,01-01,cFQ
,Gödel's Theorem,03-01,cFQ
,Gogolook,02-02,cFQ
,Gold Card,06-01,cFQ
,Gold Card,02-02,cFQ
,Gold Standard,04-01,cFQ
,Golden Age,02-00,cFQ
,Good Old-fashioned AI (GOFAI),05-05,cFQ
,Google,06-01,cFQ
,Google,05-07,cFQ
,Google DeepMind,05-03,cFQ
,Gov4Git,06-02,cFQ
,Government Issued ID,04-01,cFQ
,Government-issued Identities,04-01,cFQ
,GovTech,03-03,nishio
,GPT,03-01,cFQ
,GPT,02-00,cFQ
,Graphical user interface,04-00,tsuzumik
,Graphics Processing Units (GPUs),04-04,cFQ
,Great Firewall,04-00,tsuzumik
,Green movement,07-01,cFQ
,Green Technologies,06-04,cFQ
,Gross Domestic Product,02-00,cFQ
,Group Works,05-04,cFQ
,Guard (hackathon),04-02,tsuzumik
,Guiding Light And Symbol For ⿻,07-01,cFQ
,Hackathon,06-04,cFQ
,Hackathon,02-02,cFQ
,Hackathons,07-01,cFQ
,HackMD,06-02,cFQ
,Hakka,02-01,cFQ
,Hannah Arendt,06-00,cFQ
,Hannah Arendt,03-00,cFQ
,Hans Christian Andersen,04-02,tsuzumik
,Hanson,06-02,cFQ
,Haptic Feedback,05-02,nishio
,Haptic Feedback,05-01,nishio
,Hard Journalism,06-03,cFQ
,Health,06-00,cFQ
,Health Financing,06-02,cFQ
,Health Insurance,06-02,cFQ
,Health Objectivism,06-02,cFQ
,Health Savings Account,06-02,cFQ
,Health Savings Plan,06-02,cFQ
,healthy minds in healthy bodies,06-02,cFQ
,Heisenberg’s Uncertainty Principle,03-01,cFQ
,Helen Nissenbaum,04-01,cFQ
,Henry George,05-07,cFQ
,Henry George,03-02,nishio
,Henry George,03-00,cFQ
,Henry George,02-02,cFQ
,Henry George,02-01,cFQ
,Henry George Theorem,05-07,cFQ
,Henry George Theorem,03-02,tsuzumik
,Her,02-00,cFQ
,Herbert Simon,05-04,cFQ
,Herculaneum,05-03,cFQ
,Herculaneum scrolls,05-03,cFQ
,Herculean Task,04-01,cFQ
,Heritage Foundation,02-02,cFQ
,Heterogeneity,03-01,cFQ
,High Modernism,03-03,nishio
,High Modernism,03-01,cFQ
,High-Bandwidth Communication,05-01,nishio
,Higher-fidelity Signals,05-06,cFQ
,HiredScore,05-05,cFQ
,Hiring Manager,05-05,cFQ
,Hit Rates,06-01,cFQ
,HIV,06-02,cFQ
,Hokkien,02-01,cFQ
,Holdout Issues,04-04,cFQ
,Hollowing-out,02-00,cFQ
,Holly Herndon,07-01,cFQ
,Holly Herndon,05-03,cFQ
,Holly Herndon,05-03,cFQ
,Holochain,04-03,cFQ
,Homerian epics,05-03,cFQ
,Homogenization,05-05,cFQ
,Homogenization,05-01,nishio
,Homogenization of Ideas,05-03,cFQ
,Homogenize,05-07,cFQ
,Homomorphic Encryption,04-04,cFQ
,Homomorphic Encryption,04-02,gnomevan
,Horizontal Dialogue,06-01,cFQ
,Hsieh Tsung-min,02-01,cFQ
,https,04-04,cFQ
,Hu Shih,02-01,cFQ
,Hugging Face,05-03,cFQ
,Human Cooperation,05-07,cFQ
,Human Diversity,07-01,cFQ
,Human Interactions,04-01,cFQ
,Human Resources Platform,05-05,cFQ
,Human Rights,05-00,nishio
,Human Rights,04-01,cFQ
,Human Rights,03-03,nishio
,Humanocracy,06-01,cFQ
,Humor over Rumor,02-02,cFQ
,Hunter-gatherer Model,06-00,cFQ
,Hutchins Commission on Freedom of the Press,06-03,cFQ
,Hybrid Reality Environments,05-02,nishio
,Hybrid Work Style,06-01,cFQ
,HyperCerts,06-02,cFQ
,Hypertext,03-03,nishio
,Hypertext Transfer Protocol Secure (HTTPS),04-04,nishio
,Ian Banks,02-00,cFQ
,Iceland,05-06,cFQ
,ID2020,05-05,cFQ
,Ideathons,07-01,cFQ
,Ideathons,02-02,cFQ
,Identity and Access,06-00,cFQ
,Identity Foundation,04-01,cFQ
,Identity Information,04-01,cFQ
,Identity Systems,04-03,cFQ
,Identity Systems,04-01,cFQ
,Ideologies of the Twenty-First Century,02-00,cFQ
,Ideology,02-00,cFQ
,Idiosyncratic Project,06-01,cFQ
,Immersive Education,05-02,nishio
,Immersive Shared Realities,05-04,cFQ
,Immersive Shared Reality,06-00,cFQ
,Immersive Shared Reality,05-02,nishio
,Immersive Shared Reality Campuse,06-01,cFQ
,Immersive Soundscapes,05-01,nishio
,Impact,06-02,cFQ
,Impact-investing,06-02,cFQ
,Impartial,05-05,cFQ
,Imperfections,05-07,cFQ
,Implementer,06-02,cFQ
,Impossibility Theorem,05-06,cFQ
,In-person Meeting,05-04,cFQ
,In-person Team,06-01,cFQ
,In-silico,05-03,cFQ
,Incompetent Manager,06-01,cFQ
,Independent Stake,06-02,cFQ
,India,06-04,cFQ
,India,02-00,cFQ
,India stack,04-00,tsuzumik
,India Stack Program,04-01,cFQ
,Indian Government,04-01,cFQ
,Indiegogo,05-03,cFQ
,Indigeneous Community,06-02,cFQ
,Indigenous Land and Sea Corporation,05-05,cFQ
,Individual Identity,03-03,nishio
,individuality loss,05-01,nishio
,Industrial,05-07,cFQ
,Industrial Revolution,03-01,cFQ
,Industry 1.0,02-00,cFQ
,Industry 2.0,02-00,cFQ
,Industry 3.0,02-00,cFQ
,Industry 4.0,02-00,cFQ
,Inequality,05-03,cFQ
,Inequality In Access,04-05,cFQ
,Influence Function,04-04,gnomevan
,Infodemic,02-02,cFQ
,Information Age,04-05,gnomevan
,Information commons,04-00,tsuzumik
,Information Integrity,04-05,gnomevan
,Information Integrity,04-02,tsuzumik
,Information Openness,04-05,cFQ
,Information Technology,04-00,tsuzumik
,Information Technology,02-00,cFQ
,InformationCard,04-01,cFQ
,Infrastructure,05-07,cFQ
,Infringement On Privacy,04-01,cFQ
,Inji,04-01,cFQ
,Insurer,06-02,cFQ
,Integrity of identity,04-02,tsuzumik
,Intelligence Augmentation,02-00,cFQ
,Inter-operation,04-01,cFQ
,Inter-species Communication,05-02,nishio
,Interactive Agent,05-04,cFQ
,Intergalactic Computer Network,04-04,cFQ
,Intergalactic Computer Network,03-03,nishio
,Intermediate Horizon,07-01,cFQ
,International Business Machines (IBM),04-04,cFQ
,International Federation,04-01,cFQ
,International Monetary Fund,02-02,cFQ
,International Telecommunication Union (ITU),04-05,cFQ
,International Trade,07-01,cFQ
,International Trade Treaties,05-07,cFQ
,Internet,05-04,cFQ
,Internet,03-00,cFQ
,Internet Access Is A Human Right,04-05,cFQ
,Internet Corporation for Assigned Names and Numbers (ICANN),04-04,cFQ
,Internet of Beings,04-05,gnomevan
,Internet of Things,02-00,cFQ
,Internet Tidal Wave,02-01,cFQ
,Internet-compatible Payments Processor,04-03,cFQ
,Internet-mediated Writing,05-04,cFQ
,Interoperability,02-00,cFQ
,Interoperability Across Legal Regime,05-05,cFQ
,Interoperable Model,04-05,cFQ
,Interplanetary File System (IPFS),04-04,gnomevan
,Intersect,03-01,cFQ
,Intersectional,03-00,cFQ
,Intersectional Identity,03-02,nishio
,Intrapreneurship,06-01,cFQ
,Invasions Of Privacy,04-01,cFQ
,iOS,04-00,tsuzumik
,Irises,04-01,cFQ
,Isaac Asimov,02-00,cFQ
,Isaac Asimov,02-00,cFQ
,IVR Junction,05-05,cFQ
,J. D. Vance,02-00,cFQ
,J.C.R. Licklider,05-06,cFQ
,J.C.R. Licklider,03-03,nishio
,J.C.R. Licklider,02-00,cFQ
,J.R.R. Tolkien,01-01,cFQ
,Jack Ma,02-00,cFQ
,Jaclyn Tsai,02-02,cFQ
,Jaclyn Tsai,02-01,cFQ
,Jacob Rees-Mogg,02-00,cFQ
,James Dale Davidson,02-00,cFQ
,Japanese Occupation,02-01,cFQ
,Jaron Lanier,04-01,cFQ
,"Jefferson, Thomas",02-00,glenweyl
,Jennifer Prah Ruger,06-02,cFQ
,Jeremy Corbyn,02-00,cFQ
,Jetsons,02-00,cFQ
,"Jobs, Steve",06-01,gnomevan
,John Dewey,05-07,cFQ
,John Dewey,03-02,nishio
,John Dewey,03-00,cFQ
,John Dewey,02-01,cFQ
,John Kenneth Galbraith,04-02,tsuzumik
,John Perry Barlow,02-00,cFQ
,Joint Learning,06-01,cFQ
,Joseph Gordon-Levitt,05-03,cFQ
,Joseph Licklider,04-02,tsuzumik
,Joseph Stiglitz,05-07,cFQ
,Josh Hawley,02-00,cFQ
,Jothons,02-02,cFQ
,Journalism,06-03,cFQ
,Journey of Humanity,05-00,nishio
,Juan Benet,04-04,cFQ
,Julian Schilliger,05-03,cFQ
,Jurisdictional Boundaries,05-07,cFQ
,Just,05-05,cFQ
,Kaliya Young,04-01,cFQ
,Kao Chia-liang,02-02,cFQ
,Kaohsiung Incident,02-01,cFQ
,Karya,05-05,cFQ
,Kazakhstan,02-00,cFQ
,Kela-Kelpo project,05-05,cFQ
,Ken Suzuki,05-06,nishio
,Kenneth Arrow,05-06,cFQ
,Kevin Scott,06-01,cFQ
,Khan Academy,05-03,cFQ
,Kickstarter,05-03,cFQ
,Kim Cameron,04-01,cFQ
,Kim Stanley Robinson,05-04,cFQ
,Knappschaften,06-02,cFQ
,Know Your Customer,04-01,cFQ
,knowledge is power,04-05,cFQ
,Kojin Karatani,05-06,nishio
,Kuomintang,02-01,cFQ
,Labor Augmentation,02-00,cFQ
,Labor Automation,02-00,cFQ
,Labor Law,02-00,cFQ
,Labor Markets,05-07,cFQ
,Labor Unions,05-07,gnomevan
,Lana Swartz,04-03,cFQ
,Land to the Tiller,02-01,cFQ
,Large Language Model (LLM),05-05,cFQ
,Large Language Models (LLMs),05-04,cFQ
,Laurie Anderson,05-03,cFQ
,Laws of Identity,04-01,cFQ
,Lee Teng-hui,02-01,cFQ
,Left-right Divide,05-04,cFQ
,Legal Agent,06-04,cFQ
,Legal Grounding,04-01,cFQ
,Legal Jurisdiction,05-05,cFQ
,Legal Robot,05-05,cFQ
,Legal Tender,04-03,gnomevan
,Legislative Yuan,02-02,cFQ
,Legitimacy,06-00,cFQ
,Legitimacy,04-02,tsuzumik
,Legitimation,02-00,cFQ
,Lego,05-07,cFQ
,Lesser of Two Evils,05-06,cFQ
,Levels of Assurance,04-01,cFQ
,Lex Fridman,05-04,cFQ
,Liberal Democracy,03-03,nishio
,Liberal Democratic Polities,04-01,cFQ
,Liberalization of Taiwan,02-01,cFQ
,Liberating Structures,05-04,cFQ
,Libertarian Ideology,02-00,cFQ
,Libertarian Vision,03-01,cFQ
,Libertarianism,03-00,cFQ
,Libertarianism,02-00,cFQ
,Libertarians,07-01,cFQ
,Licenses For Use,04-01,cFQ
,Life Expectancy,06-02,cFQ
,Life-support System,06-04,cFQ
,Limited Cultural Groups,05-07,cFQ
,Linkage,04-01,cFQ
,LinkedIn,06-00,cFQ
,LinkedIn,04-01,cFQ
,Linux,04-00,tsuzumik
,Lionel Penrose,05-06,cFQ
,Liquid Democracy,05-06,cFQ
,Liquid Democracy,05-04,cFQ
,Little Platoons,06-04,cFQ
,Liu Cixin,03-01,cFQ
,Livestream-based communication,02-02,cFQ
,LLM-based Representative,05-04,cFQ
,LLMs,06-01,cFQ
,Local ⿻ Communities,07-01,cFQ
,Local Exchange Trading Systems (LETS),04-03,nishio
,Local Language,05-05,cFQ
,Location Aware Sensor System,06-04,cFQ
,Long-distance Cooperation,02-01,cFQ
,Long-term Work Permits,05-07,cFQ
,Lorax,05-04,cFQ
,Lord Kelvin,03-01,cFQ
,Los Alamos,05-03,cFQ
,Low-skilled Workers,02-00,cFQ
,Lucan Way,06-00,cFQ
,Luke Farritor,05-03,cFQ
,Luke Thorburn,05-04,cFQ
,m-health,06-02,cFQ
,M. Mitchell Waldrop,02-00,cFQ
,Machine Learning,05-05,cFQ
,Machine Learning,02-00,cFQ
,Machine Translation Tool,05-04,cFQ
,Macro Badges,05-05,cFQ
,Macrobiology,03-01,cFQ
,Magpie River,06-04,cFQ
,Malaria,06-02,cFQ
,Man-Computer Symbiosis,03-03,nishio
,Management challenges,04-04,cFQ
,Mandarin,02-01,cFQ
,Mandelbrot set,03-01,cFQ
,Manipulation,05-01,nishio
,Mao Zedong,02-01,cFQ
,Marc Andreesen,07-01,cFQ
,Marginal Revolution,05-07,cFQ
,Mark Granovetter,03-01,cFQ
,Mark Zuckerberg,05-04,cFQ
,Market,05-07,cFQ
,Market Design,05-07,cFQ
,Market Power,05-07,cFQ
,Market Power,02-00,cFQ
,Marxism,02-01,cFQ
,Marxist Vision of Socialism,02-01,cFQ
,Mask App,02-02,cFQ
,Mass Extinction,06-04,cFQ
,Mass Surveillance,02-00,cFQ
,Massachusetts Institute of Technology,05-04,cFQ
,Massive Multi-user Online Laboratories (MMOLs),05-02,gnomevan
,Masters of Scale,06-00,cFQ
,Mastodon,02-00,cFQ
,Mat Dryhurst,07-01,cFQ
,Mat Dryhurst,05-03,cFQ
,Matching Fund,06-01,cFQ
,Matching Fund,05-07,cFQ
,Material Redistribution,02-00,cFQ
,Maternal Mortality,06-02,cFQ
,Mathematics,03-01,cFQ
,Matthew Yglesias,02-00,cFQ
,Max Weber,05-05,cFQ
,Maximize Utility,03-01,cFQ
,Maximum Flow (maxflow),04-03,cFQ
,Mechanism Design,05-07,cFQ
,Media,06-03,cFQ
,Media,06-00,cFQ
,Media Ecosystem,06-03,cFQ
,Mediated Reality,05-02,nishio
,Mediated Reality,05-01,nishio
,Mediators of Individual Data (MIDs),04-01,cFQ
,Mediators of Individual Data (MIDs),04-04,gnomevan
,Meetings Deemed Unproductive,06-01,cFQ
,Mencius Moldbug,02-00,cFQ
,Mental Health,06-02,cFQ
,Messiness,03-01,cFQ
,Meta,05-07,cFQ
,Meta,05-04,cFQ
,Meta,04-01,cFQ
,Metascience,03-01,cFQ
,Metaverse,07-01,cFQ
,Metaverse,02-00,cFQ
,Metaverses,04-00,tsuzumik
,Mezzo Badges,05-05,cFQ
,Michael Linton,04-03,nishio
,Michelle Wu,05-04,cFQ
,Microsoft,06-03,cFQ
,Microsoft,06-01,cFQ
,Microsoft,05-05,cFQ
,Microsoft,04-01,cFQ
,Military Scenario,06-01,cFQ
,Millennium Development Declaration,06-02,cFQ
,Mimetic Models,04-05,gnomevan
,Minister of Digital Affairs,02-01,cFQ
,Minister without portfolio,02-02,cFQ
,Ministry for the Future,05-07,cFQ
,Ministry for the Future,05-04,cFQ
,Ministry of Digital Affairs,02-02,cFQ
,Minitel,02-00,cFQ
,Minority,03-01,cFQ
,Minquán,02-01,cFQ
,Mínshēng,02-01,cFQ
,Minzú,02-01,cFQ
,Miraikan,07-00,gnomevan
,Miraikan,05-01,nishio
,Misinformation,05-04,cFQ
,Misleading,05-04,cFQ
,Mixed Reality,05-02,nishio
,MMOLs,05-02,nishio
,Mobile Telephones,04-01,cFQ
,modernity,03-03,nishio
,Modular Open-Source Identity Platform (MOSIP),04-01,cFQ
,Molecular Biology,03-01,cFQ
,Monarchy,02-01,cFQ
,Monist,03-03,nishio
,Monist Atomism,03-01,cFQ
,Monist Atomism,03-00,cFQ
,Monolithic Threat,02-00,cFQ
,Monopolization,05-02,nishio
,Monopoly,03-02,nishio
,Moore's Law,04-04,cFQ
,Moore’s Law for Everything,02-00,cFQ
,Moral Bio-enhancement,05-01,nishio
,Mount Vesuvius,05-03,cFQ
,Move fast and Break Things,06-00,cFQ
,mRiik,04-05,cFQ
,MSFT,04-01,cFQ
,Multi-factor Authentication,04-01,cFQ
,Multidisciplinary Renaissance,05-03,cFQ
,Multiemployer,02-00,cFQ
,Multiple Accounts,04-01,cFQ
,Multiple Perspective,05-03,cFQ
,Multipolarity,05-00,nishio
,Multiscale Organization,03-01,cFQ
,Mutualism,03-01,cFQ
,Mycorrhizal Fungi,04-05,gnomevan
,MyGoPen,02-02,cFQ
,Name spaces on the Internet,04-04,cFQ
,Narrow Corridor,07-01,cFQ
,Narrow Corridor,03-01,cFQ
,Narrow Corridor,02-00,cFQ
,Narrow Educational and Career Path,05-05,cFQ
,Narrow Signals Of Identity,04-01,cFQ
,NASA,06-04,cFQ
,Nation state,03-03,nishio
,National Coalition for Dialogue and Deliberation,05-04,cFQ
,National Insurance Model,06-02,cFQ
,National Language,05-05,cFQ
,National Politic,06-01,cFQ
,National Security Agencies,04-01,cFQ
,National Socialist German Workers party,04-00,tsuzumik
,Nationalism,02-00,cFQ
,Nationalist ,02-00,cFQ
,Nationalist Backlash,02-00,cFQ
,Natural Ecosystem,06-04,cFQ
,Natural Language Processing,05-04,cFQ
,Natural Leadership,06-01,cFQ
,Natural Legal Personhood,06-04,cFQ
,Natural Sciences,03-02,tsuzumik
,Natural Sciences,03-01,cFQ
,Natural Selection,03-01,cFQ
,Neal Stephenson,02-00,cFQ
,Negative freedom of speech,04-00,tsuzumik
,Neil Armstrong,06-03,cFQ
,Neoliberal,02-00,cFQ
,Neoliberal Reaction,05-07,cFQ
,Neoliberalism,05-07,cFQ
,Neom,02-00,cFQ
,Netflix Prize,05-03,cFQ
,Netherlands,06-03,cFQ
,Netizen,06-03,cFQ
,Network Architectures,04-01,cFQ
,Network Of Processes,03-01,cFQ
,Network Sociology,03-01,cFQ
,Network States,05-05,cFQ
,Networked and Probabilistic Structure,05-05,cFQ
,Networked Value,03-02,nishio
,Networks of Human Minds,05-05,cFQ
,Neural Interfaces,05-01,nishio
,Neural Network,06-02,cFQ
,Neural Network,05-05,cFQ
,Neural Network,05-03,cFQ
,Neural Networks,03-01,cFQ
,Neurofeedback,05-01,nishio
,Neuromodulation,05-01,nishio
,Neurons,03-01,cFQ
,Neuroscience,03-01,cFQ
,Neuroscience,03-01,cFQ
,New ⿻ Order,07-01,cFQ
,New Associationist Movement,05-06,nishio
,New England town hall,05-04,cFQ
,New Money,04-03,cFQ
,New Public,03-02,nishio
,New Yorker,04-01,cFQ
,New Zealand,06-04,cFQ
,News feed algorithm,05-04,cFQ
,Newtonian Mechanics,03-01,cFQ
,Nicholas Bostrom,02-00,cFQ
,Nissenbaum,04-02,tsuzumik
,Nixon's visit to PRC,02-01,cFQ
,Noah Smith,02-00,cFQ
,Nobody Movement,02-02,cFQ
,Nodes,05-05,cFQ
,Nodes,03-01,cFQ
,Non-aligned incentives,06-02,cFQ
,non-believers,02-02,cFQ
,Non-colonialist Model,06-02,cFQ
,Non-communicable Disease,06-02,cFQ
,Non-Euclidean Geometries,03-01,cFQ
,Non-fungible Token (NFT),05-07,cFQ
,Non-fungible Tokens (NFTs),04-04,cFQ
,Non-human Perspective,05-03,cFQ
,Non-market,02-00,cFQ
,Non-renewable Energy Sources,06-04,cFQ
,Non-verbal Communication,05-04,cFQ
,Non-verbal Communication,05-01,nishio
,Norbert Wiener,03-02,nishio
,Normative,03-00,cFQ
,North Atlantic Treaty Organization,02-00,cFQ
,North Star,06-00,cFQ
,Notion,05-03,cFQ
,OAuth,04-01,cFQ
,Objective Quality,05-04,cFQ
,Objectivist Model,06-02,cFQ
,Objectivity,06-03,cFQ
,Occupy,02-01,cFQ
,Ocean Acidification,06-04,cFQ
,Octavia Butler,02-00,cFQ
,Oded Galor,05-00,nishio
,OECD,02-02,cFQ
,Office of Chief Technology Officer,06-01,cFQ
,Office Politic,06-01,cFQ
,Olfactory Technology,05-02,nishio
,Oliver Wendell Holmes,03-01,cFQ
,on the ground,06-01,cFQ
,"On the Internet, Nobody Knows You're A Dog",04-01,cFQ
,One China,02-01,cFQ
,"One Country, Two Systems",02-01,cFQ
,One-dimensional Spectrum,05-04,cFQ
,One-Person-One-Vote,03-03,nishio
,One-Share-One-Vot,05-06,cFQ
,One-share-one-vote,05-07,cFQ
,Online collaboration platform,05-03,cFQ
,Online Deliberation,03-03,nishio
,Online Democracy,04-01,cFQ
,Online Gaming,05-02,nishio
,Online Platform,05-03,cFQ
,Opacity of Bureaucracy,05-05,cFQ
,Open Conversation,06-01,cFQ
,Open Government Data,04-05,cFQ
,Open Government Movement,02-02,cFQ
,Open Impact Pool,06-02,cFQ
,Open Recognition Community,03-03,nishio
,Open Source,05-07,cFQ
,Open Source,05-00,nishio
,Open Source,02-00,cFQ
,Open Source Intelligence,06-03,cFQ
,Open Source Observer,06-02,cFQ
,Open Source Software (OSS),03-03,nishio
,Open Source Software (OSS),02-00,cFQ
,Open Source Software (OSS),05-07,cFQ
,Open Space Technology,05-04,cFQ
,Open Standard,03-03,nishio
,Open Standards-based Collaborations.,04-04,cFQ
,Open-source project,05-03,cFQ
,Open-source Rainmaking,06-04,cFQ
,Open-source software (OSS),04-03,cFQ
,Open-source Technology,05-03,cFQ
,OpenAI,06-01,cFQ
,OpenAI,06-00,cFQ
,OpenAI,05-07,cFQ
,OpenAI,05-04,cFQ
,OpenAI,04-01,cFQ
,OpenAI,02-02,cFQ
,OpenAI,02-00,cFQ
,OpenID Connect,04-01,cFQ
,OpenMined,04-04,cFQ
,Operating System,05-00,nishio
,Operating systems,04-00,tsuzumik
,Optimism Collective,06-02,gnomevan
,orb,04-01,cFQ
,Orderly States,03-01,cFQ
,Organizational Chart,06-01,cFQ
,Oscar Wilde,05-04,cFQ
,Out-of-pocket Payment,06-02,cFQ
,Outcome,06-02,cFQ
,Output,06-02,cFQ
,Over-shared information,04-02,tsuzumik
,Ownership,04-01,cFQ
,Packet Switching,03-03,nishio
,Packet Switching Architectures,04-01,cFQ
,Packet-switching,05-05,cFQ
,Page Rank,05-06,cFQ
,PageRank,04-04,cFQ
,Paradigm Shift,05-04,cFQ
,Paradox.ai,05-05,cFQ
,PARC,03-03,nishio
,Park of Aging,05-01,nishio
,Partial Common Ownership,05-07,cFQ
,Participation,02-00,cFQ
,Participative Production,02-01,cFQ
,Participatory Design,05-07,cFQ
,Participedia,05-04,cFQ
,Pascual Restrepo,02-00,cFQ
,Passports,04-01,cFQ
,Password,04-01,cFQ
,Paucity of attention,04-02,tsuzumik
,Paul Baran,04-01,cFQ
,Paul Jozef Crutzen,06-04,cFQ
,Payment In Digital Spaces,04-03,cFQ
,PayPal,04-03,cFQ
,Peer Production,03-03,nishio
,Peng Ming-min,02-01,cFQ
,People's Republic of China (PRC),02-01,cFQ
,People's Republic of China (PRC),02-00,cFQ
,Peripheral,02-00,cFQ
,Personal Computing,04-04,cFQ
,Personal Identities,03-00,cFQ
,Peter Thiel,07-01,cFQ
,Peter Thiel,04-03,cFQ
,Peter Thiel,02-00,cFQ
,Phishing Attack,06-02,cFQ
,Phone,04-01,cFQ
,Physical (paper or plastic) Government-issued IDs,04-01,cFQ
,Physical Work,06-01,cFQ
,Physics,03-01,cFQ
,Pigouvian Taxes,05-07,cFQ
,Pixar's headquarters,06-01,cFQ
,Place of Convergence,02-01,cFQ
,Plural Funding,05-07,cFQ
,Plural Future,01-01,cFQ
,Plural Management Protocol,05-07,cFQ
,Plural Spirit,02-01,cFQ
,Plural workplace,06-01,cFQ
,Pluralism,02-01,cFQ
,Pluralists,07-01,cFQ
,Plutocracy,04-01,cFQ
,Polarization,02-00,cFQ
,Polis,06-02,cFQ
,Polis,06-01,cFQ
,Polis,05-04,cFQ
,Polis,02-02,cFQ
,Political Polarization,05-04,cFQ
,Polycentrism,04-01,cFQ
,Polypolitan Migration Policy,05-07,cFQ
,Pompeii,05-03,cFQ
,Populist Movement ,05-07,cFQ
,Portals Policing Project,05-04,cFQ
,Portals Policing Project,05-02,gnomevan
,Positive freedom of speech,04-00,tsuzumik
,Post-capitalist World ,02-00,cFQ
,Post-colonial Futurism,02-00,cFQ
,Post-gender,02-00,cFQ
,Post-state,02-00,cFQ
,Post-symbolic Communication,06-00,cFQ
,Post-symbolic Communication,05-05,cFQ
,Post-symbolic Communication,05-03,cFQ
,Post-symbolic Communication,05-01,nishio
,Post-symbolic Communication,05-01,gnomevan
,Power Concentration,05-06,cFQ
,Pragmatic,02-01,cFQ
,PRC Surveillance Regime,02-00,cFQ
,Pre-digital associations,04-02,tsuzumik
,Precious Metals,04-03,gnomevan
,Prediction Market,05-00,nishio
,Prediction Markets,05-07,cFQ
,Prediction Markets,05-06,cFQ
,Predictive Futurism,02-00,cFQ
,Predictive Voting,06-02,cFQ
,Premature Optimization,05-00,nishio
,Prepayment,06-02,cFQ
,Prescriptive,03-00,cFQ
,Presidential Hackathon,02-02,cFQ
,Press Freedom,06-00,cFQ
,Press Responsibility,06-03,cFQ
,Principles of ⿻,05-03,cFQ
,Privacy,05-03,cFQ
,Privacy,04-03,cFQ
,Privacy,04-01,cFQ
,Privacy Budget,04-04,cFQ
,Privacy Regulations,04-04,cFQ
,Privacy-enhancing technologies (PETs),04-02,tsuzumik
,Private Community-based Sponsorship,05-07,cFQ
,Private Health Insurance,06-02,cFQ
,Private Information,06-02,cFQ
,Private Key,06-03,cFQ
,Private Organizations,05-07,cFQ
,Private Property,05-07,cFQ
,Private Property,05-07,cFQ
,Private Property,04-04,cFQ
,Private Property,03-03,nishio
,Private Property,03-02,nishio
,Private Providers,04-01,cFQ
,Private Sector,04-01,cFQ
,Private Sector,02-00,cFQ
,"Private, For-profit Corporations",04-01,cFQ
,Pro-social Media,06-03,cFQ
