Plurality Book Indexing Exercise,Keyword,Chapter,POC
,OpenID Connect,04-01,cFQ
,orb,04-01,cFQ
,Ownership,04-01,cFQ
,Packet Switching Architectures,04-01,cFQ
,Passports,04-01,cFQ
,Password,04-01,cFQ
,Paul Baran,04-01,cFQ
,Phone,04-01,cFQ
,Physical (paper or plastic) Government-issued IDs,04-01,cFQ
,Plutocracy,04-01,cFQ
,Polycentrism,04-01,cFQ
,Privacy,04-01,cFQ
,Private Providers,04-01,cFQ
,Private Sector,04-01,cFQ
,"Private, For-profit Corporations",04-01,cFQ
,Progressive authentication,04-01,cFQ
,Pseudonymity,04-01,cFQ
,Pseudonyms,04-01,cFQ
,Public Data Repositories,04-01,cFQ
,Public Signals,04-01,cFQ
,Recovery,04-01,cFQ
,Reddit,04-01,cFQ
,Redundancy,04-01,cFQ
,Rights Of Association,04-01,cFQ
,Robin Dunbar,04-01,cFQ
,Sam Altman,04-01,cFQ
,Secret Information,04-01,cFQ
,Security,04-01,cFQ
,Shield Of Trust And Safety,04-01,cFQ
,Single Point Of Failure,04-01,cFQ
,Single Sign-on,04-01,cFQ
,Social Graph,04-01,cFQ
,Social Interactions,04-01,cFQ
,Social Media Accounts,04-01,cFQ
,Social Recovery,04-01,cFQ
,Social Security Number (SSN),04-01,cFQ
,Sociometrics,04-01,cFQ
,Soulbound Tokens (SBTs),04-01,cFQ
,Spirit of Simmel,04-01,cFQ
,Steam,04-01,cFQ
,Subscriptions,04-01,cFQ
,The Identity Provider,04-01,cFQ
,Thin Signals,04-01,cFQ
,Top-down,04-01,cFQ
,Transitive Trust,04-01,cFQ
,Trust Over IP Foundation,04-01,cFQ
,UIDAI,04-01,cFQ
,Universal Basic Income,04-01,cFQ
,Verifiable Credentials (VCs),04-01,cFQ
,Verifiable Credentials (VCs),04-01,cFQ
,Vouch,04-01,cFQ
,W3C,04-01,cFQ
,Web3,04-01,cFQ
,Web3 Communities,04-01,cFQ
,Worldcoin,04-01,cFQ
,⿻ Publics,04-02,tsuzumik
,ActivityPub,04-02,tsuzumik
,Association,04-02,tsuzumik
,Blockchain,04-02,tsuzumik
,Bluesky,04-02,gnomevan
,Bowling Alone,04-02,tsuzumik
,Collective action,04-02,tsuzumik
,Common Belief,04-02,tsuzumik
,Common interest,04-02,tsuzumik
,Common Knowledge,04-02,gnomevan
,Computer as Communication Device,04-02,tsuzumik
,Confidential Computing,04-02,gnomevan
,Context,04-02,tsuzumik
,Contextual confidence,04-02,tsuzumik
,Cryptographic Standards,04-02,gnomevan
,"De Tocqueville, Alexis",04-02,gnomevan
,Decentralized Social Networking Protocol (DSNP),04-02,gnomevan
,Democracy in America,04-02,tsuzumik
,Designated Verifier Proofs (DVP),04-02,gnomevan
,Differential Privacy,04-02,gnomevan
,Digital Freedom of Association,04-02,tsuzumik
,Digital Rights,04-02,tsuzumik
,Distributed Ledger Technology (DLT),04-02,gnomevan
,External surveillance,04-02,tsuzumik
,Federated Learning,04-02,tsuzumik
,Georg Simmel,04-02,tsuzumik
,Guard (hackathon),04-02,tsuzumik
,Hans Christian Andersen,04-02,tsuzumik
,Homomorphic Encryption,04-02,gnomevan
,Information Integrity,04-02,tsuzumik
,Integrity of identity,04-02,tsuzumik
,John Kenneth Galbraith,04-02,tsuzumik
,Joseph Licklider,04-02,tsuzumik
,Kojin Karatani,04-02,nishio
,Legitimacy,04-02,tsuzumik
,Local Exchange Trading Systems (LETS),04-02,nishio
,New Associationist Movement,04-02,nishio
,Nissenbaum,04-02,tsuzumik
,Over-shared information,04-02,tsuzumik
,Paucity of attention,04-02,tsuzumik
,Pre-digital associations,04-02,tsuzumik
,Privacy-enhancing technologies (PETs),04-02,tsuzumik
,Project Liberty,04-02,gnomevan
,Public Key Cryptography,04-02,gnomevan
,Quantum Computer,04-02,tsuzumik
,region,04-02,nishio
,rhizomatic association,04-02,nishio
,Robert Putnam,04-02,tsuzumik
,Robert Taylor,04-02,tsuzumik
,Secure Multi-Party Computation (SMPC),04-02,gnomevan
,Signal,04-02,gnomevan
,"Simon, Herbert",04-02,gnomevan
,SnapChat,04-02,tsuzumik
,"Snowden, Edward",04-02,gnomevan
,The Emperor's New Clothes,04-02,tsuzumik
,Unforgeable and undeniable signatures,04-02,tsuzumik
,World Wide Web Consortium (W3C),04-02,gnomevan
,Zero-Knowledge Proofs(ZKPs),04-02,gnomevan
,⿻ Money,04-03,cFQ
,Automated Clearing Houses (ACHs),04-03,cFQ
,Banks,04-03,gnomevan
,Bitcoin,04-03,cFQ
,Cash,04-03,gnomevan
,Central Bank Digital Currencies,04-03,gnomevan
,Checks And Balances,04-03,cFQ
,Cheques,04-03,gnomevan
,Community Currency,04-03,cFQ
,Credit Accounts,04-03,cFQ
,Credit Card,04-03,cFQ
,Cryptocurrencies,04-03,cFQ
,Currency,04-03,gnomevan
,David Graeber,04-03,cFQ
,Decentralization Of Cryptocurrencies,04-03,cFQ
,Dee Hock,04-03,cFQ
,Digital Currency,04-03,cFQ
,DLTs,04-03,cFQ
,Dunbar number,04-03,cFQ
,Edward Bellamy,04-03,cFQ
,Electronic Commerce,04-03,cFQ
,Ethereum,04-03,cFQ
,Financial Transactions,04-03,cFQ
,Fractional Reserve Banking,04-03,gnomevan
,Holochain,04-03,cFQ
,Identity Systems,04-03,cFQ
,Internet-compatible Payments Processor,04-03,cFQ
,Lana Swartz,04-03,cFQ
,Legal Tender,04-03,gnomevan
,Maximum Flow (maxflow),04-03,cFQ
,New Money,04-03,cFQ
,Open-source software (OSS),04-03,cFQ
,Payment In Digital Spaces,04-03,cFQ
,PayPal,04-03,cFQ
,Peter Thiel,04-03,cFQ
,Precious Metals,04-03,gnomevan
,Privacy,04-03,cFQ
,Proof Of Work,04-03,cFQ
,Social Currencies,04-03,cFQ
,Society for Worldwide Interbank Financial Telecommunication (SWIFT),04-03,cFQ
,Submodular,04-03,cFQ
,Supermodular Production,04-03,cFQ
,The Double Coincidence Of Wants,04-03,cFQ
,Tim Berners-Lee,04-03,cFQ
,Tornado Cash,04-03,cFQ
,Trading Cycles,04-03,cFQ
,Trust Over IP Foundation,04-03,cFQ
,Visa,04-03,cFQ
,Voting,04-03,cFQ
,Abusus,04-04,cFQ
,ARPANET,04-04,cFQ
,Asset sharing,04-04,cFQ
,Cloud Era,04-04,gnomevan
,Collaboratives,04-04,gnomevan
,Collective bargaining,04-04,cFQ
,Confidential Computers,04-04,cFQ
,Cryptography,04-04,cFQ
,Data Federation,04-04,cFQ
,Data Sharing,04-04,cFQ
,Digital Asset Sharing,04-04,cFQ
,Digital Assets,04-04,cFQ
,Digitally-related Assets,04-04,cFQ
,Distributed Network,04-04,cFQ
,Domain Names,04-04,cFQ
,Douglas Engelbart,04-04,cFQ
,Electromagnetic Frequency,04-04,gnomevan
,Electromagnetic Spectrum,04-04,cFQ
,Federated Learning,04-04,cFQ
,Filecoin,04-04,gnomevan
,Fructus,04-04,cFQ
,Generative Foundation Models (GFMs),04-04,gnomevan
,Ghost Workers,04-04,cFQ
,Graphics Processing Units (GPUs),04-04,cFQ
,Holdout Issues,04-04,cFQ
,Homomorphic Encryption,04-04,cFQ
,Hypertext Transfer Protocol Secure (HTTPS),04-04,nishio
,Influence Function,04-04,gnomevan
,Intergalactic Computer Network,04-04,cFQ
,International Business Machines (IBM),04-04,cFQ
,Internet Corporation for Assigned Names and Numbers (ICANN),04-04,cFQ
,Interplanetary File System (IPFS),04-04,gnomevan
,Juan Benet,04-04,cFQ
,Management challenges,04-04,cFQ
,Mediators of Individual Data (MIDs),04-04,gnomevan
,Moore's Law,04-04,cFQ
,Name spaces on the Internet,04-04,cFQ
,Non-fungible Tokens (NFTs),04-04,cFQ
,Open Standards-based Collaborations.,04-04,cFQ
,OpenMined,04-04,cFQ
,PageRank,04-04,cFQ
,Personal Computing,04-04,cFQ
,Privacy Budget,04-04,cFQ
,Privacy Regulations,04-04,cFQ
,Private Property,04-04,cFQ
,Property,04-04,cFQ
,Property Rights,04-04,cFQ
,Protocol Labs (PL),04-04,cFQ
,Quick Fixes,04-04,cFQ
,Real-time Auction,04-04,cFQ
,Secure multiparty computation (SMPC),04-04,cFQ
,Signatures,04-04,cFQ
,Smart Contracts,04-04,cFQ
,Social leakage,04-04,cFQ
,Spectrum Sharing,04-04,cFQ
,Time-sharing,04-04,cFQ
,Uniform Resource Locator (URL),04-04,gnomevan
,United Nations,04-04,cFQ
,Usus,04-04,cFQ
,Watermarking,04-04,gnomevan
,⿻ Future,04-05,cFQ
,Access,04-05,cFQ
,Access with Integrity,04-05,cFQ
,Dao,04-05,cFQ
,Declaration for the Future of the Internet,04-05,gnomevan
,Deepfakes,04-05,gnomevan
,Democracy,04-05,cFQ
,Digital Access,04-05,cFQ
,Digital Democracy,04-05,cFQ
,Digital Divide,04-05,cFQ
,Digital Infrastructure,04-05,gnomevan
,Digital Public Infrastructure (DPI),04-05,cFQ
,Digital Threats,04-05,cFQ
,Diia,04-05,cFQ
,Distributed Denial Of Service (DDoS),04-05,cFQ
,Estonia,04-05,cFQ
,Freedom of Expression,04-05,cFQ
,Generative AI,04-05,cFQ
,Global Declaration on Information Integrity Online,04-05,gnomevan
,Inequality In Access,04-05,cFQ
,Information Age,04-05,gnomevan
,Information Integrity,04-05,gnomevan
,Information Openness,04-05,cFQ
,International Telecommunication Union (ITU),04-05,cFQ
,Internet Access Is A Human Right,04-05,cFQ
,Internet of Beings,04-05,gnomevan
,Interoperable Model,04-05,cFQ
,knowledge is power,04-05,cFQ
,Mimetic Models,04-05,gnomevan
,mRiik,04-05,cFQ
,Mycorrhizal Fungi,04-05,gnomevan
,Open Government Data,04-05,cFQ
,Social Inclusivity,04-05,cFQ
,Suzanne Simard,04-05,cFQ
,Taiwan,04-05,cFQ
,Trusted Network,04-05,cFQ
,Ukraine,04-05,cFQ
,Universal Declaration of Human Rights,04-05,gnomevan
,Bricolage,05-00,nishio
,Collaborative Technology,05-00,nishio
,Community Currency,05-00,nishio
,Creative Commons,05-00,nishio
,Deliberation,05-00,nishio
,Forms of Diversity,05-00,nishio
,Fusion,05-00,nishio
,Git,05-00,nishio
,Human Rights,05-00,nishio
,Journey of Humanity,05-00,nishio
,Multipolarity,05-00,nishio
,Oded Galor,05-00,nishio
,Open Source,05-00,nishio
,Operating System,05-00,nishio
,Prediction Market,05-00,nishio
,Premature Optimization,05-00,nishio
,Production Possibilities Frontier,05-00,nishio
,Regenerating Diversity,05-00,nishio
,Social Difference,05-00,nishio
,Social Welfare Function,05-00,nishio
,Subcultural translation,05-00,nishio
,Supermodularity,05-00,nishio
,Welfare Capitalism,05-00,nishio
,3D Audio,05-01,nishio
,Brain-Computer Interfaces,05-01,nishio
,Generative AI,05-01,nishio
,Haptic Feedback,05-01,nishio
,High-Bandwidth Communication,05-01,nishio
,Homogenization,05-01,nishio
,Immersive Soundscapes,05-01,nishio
,Manipulation,05-01,nishio
,Mediated Reality,05-01,nishio
,Miraikan,05-01,nishio
,Moral Bio-enhancement,05-01,nishio
,Neural Interfaces,05-01,nishio
,Neurofeedback,05-01,nishio
,Neuromodulation,05-01,nishio
,Non-verbal Communication,05-01,nishio
,Park of Aging,05-01,nishio
,Post-symbolic Communication,05-01,nishio
,Post-symbolic Communication,05-01,gnomevan
,Projection Mapping,05-01,nishio
,Spatial Computing,05-01,nishio
,Telepathy,05-01,nishio
,Augmented Reality,05-02,nishio
,Corporate Control,05-02,nishio
,Cross-Cultural Exchanges,05-02,nishio
,Digital Divide,05-02,nishio
,Emotional Connectivity,05-02,nishio
,Empathy Amplifiers,05-02,nishio
,Global Consciousness Networks,05-02,nishio
,Haptic Feedback,05-02,nishio
,Hybrid Reality Environments,05-02,nishio
,Immersive Learning,05-02,nishio
,Immersive Shared Reality,05-02,nishio
,Inter-specific communication platform,05-02,nishio
,Massive Multi-user Online Laboratories (MMOLs),05-02,gnomevan
,Mediated Reality,05-02,nishio
,Mixed Reality,05-02,nishio
,Monopolization,05-02,nishio
,Olfactory Technology,05-02,nishio
,Online Gaming,05-02,nishio
,Portals Policing Project,05-02,gnomevan
,Ready Player One,05-02,nishio
,Remote Fitness Classes,05-02,nishio
,Sensory Integration,05-02,nishio
,Surveillance,05-02,nishio
,Taste Retargeting,05-02,nishio
,Civic Spaces,05-02,nishio
,Virtual Gatherings,05-02,nishio
,Virtual Music Festivals,05-02,nishio
,Virtual Reality,05-02,nishio
,Virtual Tourism,05-02,nishio
,Virtual Reality Therapy,05-02,nishio
,⿻ Artist,05-03,cFQ
,⿻ Practic,05-03,cFQ
,Adobe Creative Cloud,05-03,cFQ
,Alien Art,05-03,cFQ
,Alien Intelligence,05-03,cFQ
,AlphaGo,05-03,cFQ
,AlphaGo Zero,05-03,cFQ
,Artistic cocreation,05-03,cFQ
,Artistic Expression,05-03,cFQ
,Asana,05-03,cFQ
,Autodesk,05-03,cFQ
,Autonomy,05-03,cFQ
,Bhagavad Gita,05-03,cFQ
,Bible,05-03,cFQ
,Brent Seales,05-03,cFQ
,Casey Handmer,05-03,cFQ
,Co-edited Project,05-03,cFQ
,Cowriting,05-03,cFQ
,Collaborative Innovation,05-03,cFQ
,Collaborative Platform,05-03,cFQ
,Collaborative Platform,05-03,cFQ
,Collective Consciousness,05-03,cFQ
,Collective Creativity,05-03,cFQ
,Coursera,05-03,cFQ
,Crackle,05-03,cFQ
,Creative Collaborations,05-03,cFQ
,Creative Process,05-03,cFQ
,Cross-cultural collaboration,05-03,cFQ
,Crowdsourcing,05-03,cFQ
,Cultural Diversity,05-03,cFQ
,Cultural Homogenization,05-03,cFQ
,Dave Egger,05-03,cFQ
,Digital Archaeology,05-03,cFQ
,Digital Divide,05-03,cFQ
,Digital Legacies,05-03,cFQ
,Digital Twins,05-03,cFQ
,Digital Workspace,05-03,cFQ
,Diverse Perspective,05-03,cFQ
,Dominant Narrative,05-03,cFQ
,edX,05-03,cFQ
,Encounter with the East,05-03,cFQ
,ETH Zurich,05-03,cFQ
,Full Multisensory Shared Experience,05-03,cFQ
,Generative Art,05-03,cFQ
,Generative Artists,05-03,cFQ
,Generative Foundation Models (GFMs),05-03,cFQ
,GFM-driven Process,05-03,cFQ
,GitHub,05-03,cFQ
,GitLab,05-03,cFQ
,Google DeepMind,05-03,cFQ
,Herculaneum,05-03,cFQ
,Holly Herndon,05-03,cFQ
,Holly Herndon,05-03,cFQ
,Homerian epics,05-03,cFQ
,Homogenization of Ideas,05-03,cFQ
,Hugging Face,05-03,cFQ
,In-silico,05-03,cFQ
,Indiegogo,05-03,cFQ
,Inequality,05-03,cFQ
,Joseph Gordon-Levitt,05-03,cFQ
,Julian Schilliger,05-03,cFQ
,Khan Academy,05-03,cFQ
,Kickstarter,05-03,cFQ
,Laurie Anderson,05-03,cFQ
,Los Alamos,05-03,cFQ
,Luke Farritor,05-03,cFQ
,Mat Dryhurst,05-03,cFQ
,Mount Vesuvius,05-03,cFQ
,Multidisciplinary Renaissance,05-03,cFQ
,Multiple Perspective,05-03,cFQ
,Netflix Prize,05-03,cFQ
,Neural Network,05-03,cFQ
,Non-human Perspective,05-03,cFQ
,Notion,05-03,cFQ
,Online collaboration platform,05-03,cFQ
,Online Platform,05-03,cFQ
,Open-source project,05-03,cFQ
,Open-source Technology,05-03,cFQ
,Pompeii,05-03,cFQ
,Post-symbolic Communication,05-03,cFQ
,Principles of ⿻,05-03,cFQ
,Privacy,05-03,cFQ
,Progress Prizes,05-03,cFQ
,Seth Parker,05-03,cFQ
,Shared Knowledge Base,05-03,cFQ
,Slack,05-03,cFQ
,Social Network,05-03,cFQ
,SpaceX,05-03,cFQ
,Symphony of Minds,05-03,cFQ
,Synthetic instrument,05-03,cFQ
,Ted Nelson,05-03,cFQ
,Telepathic Creative Exchange,05-03,cFQ
,Telepathic Exchange,05-03,cFQ
,Temporal Collaboration,05-03,cFQ
,The Circle,05-03,cFQ
,The Lost Dao,05-03,cFQ
,Time Travel,05-03,cFQ
,Vesuvius Challenge,05-03,cFQ
,Virtual Replica,05-03,cFQ
,Volume Cartographer,05-03,cFQ
,Wikipedia,05-03,cFQ
,will.i.am,05-03,cFQ
,Workspace,05-03,cFQ
,Youssef Nader,05-03,cFQ
,⿻ Technologist,05-04,cFQ
,Academic Peer Review,05-04,cFQ
,Active Listening,05-04,cFQ
,Administration,05-04,cFQ
,Algorithmic Ranking System,05-04,cFQ
,All Our Ideas,05-04,cFQ
,Analysis Paralysis,05-04,cFQ
,Anthropic,05-04,cFQ
,Athenian Marketplace,05-04,cFQ
,Aviv Ovadya,05-04,cFQ
,Braver Angels,05-04,cFQ
,Bridging the Crowd,05-04,cFQ
,Broadcast,05-04,cFQ
,Bruno Latour,05-04,cFQ
,Center for Constructive Communication,05-04,cFQ
,Claude,05-04,cFQ
,Collaborative Filtering,05-04,cFQ
,Collective Alignment,05-04,cFQ
,Collective Response Model,05-04,cFQ
,Collective Response Systems,05-04,cFQ
,Common Will,05-04,cFQ
,Community Notes (CN)　,05-04,cFQ
,Cortico,05-04,cFQ
,Deliberation,05-04,cFQ
,Democratic Inputs,05-04,cFQ
,Diffusion of Information,05-04,cFQ
,Direct Collective Representative,05-04,cFQ
,Disinformation,05-04,cFQ
,Dr. Seuss,05-04,cFQ
,Echo Chambers,05-04,cFQ
,Election,05-04,cFQ
,Fact-checking,05-04,cFQ
,Five Star Rating System,05-04,cFQ
,Fora,05-04,cFQ
,Group Works,05-04,cFQ
,Herbert Simon,05-04,cFQ
,Immersive Shared Realities,05-04,cFQ
,In-person Meeting,05-04,cFQ
,Interactive Agent,05-04,cFQ
,Internet,05-04,cFQ
,Internet-mediated Writing,05-04,cFQ
,Kim Stanley Robinson,05-04,cFQ
,Large Language Models (LLMs),05-04,cFQ
,Left-right Divide,05-04,cFQ
,Lex Fridman,05-04,cFQ
,Liberating Structures,05-04,cFQ
,Liquid Democracy,05-04,cFQ
,LLM-based Representative,05-04,cFQ
,Lorax,05-04,cFQ
,Luke Thorburn,05-04,cFQ
,Machine Translation Tool,05-04,cFQ
,Mark Zuckerberg,05-04,cFQ
,Massachusetts Institute of Technology,05-04,cFQ
,Meta,05-04,cFQ
,Michelle Wu,05-04,cFQ
,Ministry for the Future,05-04,cFQ
,Misinformation,05-04,cFQ
,Misleading,05-04,cFQ
,National Coalition for Dialogue and Deliberation,05-04,cFQ
,Natural Language Processing,05-04,cFQ
,New England town hall,05-04,cFQ
,News feed algorithm,05-04,cFQ
,Non-verbal Communication,05-04,cFQ
,Objective Quality,05-04,cFQ
,One-dimensional Spectrum,05-04,cFQ
,Open Space Technology,05-04,cFQ
,OpenAI,05-04,cFQ
,Oscar Wilde,05-04,cFQ
,Paradigm Shift,05-04,cFQ
,Participedia,05-04,cFQ
,Polis,05-04,cFQ
,Political Polarization,05-04,cFQ
,Portals Policing Project,05-04,cFQ
,Remesh,05-04,cFQ
,Representation,05-04,cFQ
,Representative Statement,05-04,cFQ
,Representing Consensus Position,05-04,cFQ
,Social Division,05-04,cFQ
,Social Media,05-04,cFQ
,Social Media Platform,05-04,cFQ
,Socialism Takes Too Many Evenings,05-04,cFQ
,Society Library,05-04,cFQ
,Sortition,05-04,cFQ
,StoryCorps,05-04,cFQ
,Talk to the City,05-04,cFQ
,Parliament of Things,05-04,cFQ
,The World Cafe,05-04,cFQ
,Tyranny of Structurelessness,05-04,cFQ
,User Engagement,05-04,cFQ
,User Experience,05-04,cFQ
,User Perspective,05-04,cFQ
,vTaiwan,05-04,cFQ
,Wikisurvey,05-04,cFQ
,Women Talking,05-04,cFQ
,Women Talking,05-04,cFQ
,Words Cannot Capture,05-04,cFQ
,X (formerly Twitter),05-04,cFQ
,Administrative Application,05-05,cFQ
,Administrative Practice,05-05,cFQ
,Administrative State,05-05,cFQ
,AI researcher,05-05,cFQ
,AI4Bharat,05-05,cFQ
,Anthropologist,05-05,cFQ
,Ariana Zetlin,05-05,cFQ
,Artificial Intelligence (AI),05-05,cFQ
,Australian Government,05-05,cFQ
,Badges,05-05,cFQ
,Benefits Data Trust,05-05,cFQ
,Blindness of Justice,05-05,cFQ
,Bureaucracies,05-05,cFQ
,Bureaucratic Rules,05-05,cFQ
,Charter Cities,05-05,cFQ
,Collective Deliberation,05-05,cFQ
,Colonial Outsider,05-05,cFQ
,Complexity,05-05,cFQ
,Computer-simulated Neuron,05-05,cFQ
,Conformity,05-05,cFQ
,Corporate Bureaucracy,05-05,cFQ
,Cultural Diversity,05-05,cFQ
,Cultural Norm,05-05,cFQ
,Cultural Practice,05-05,cFQ
,Curriculum Vitae (CV),05-05,cFQ
,Danielle Allen,05-05,cFQ
,David Kidd,05-05,cFQ
,Decision Trees,05-05,cFQ
,Digital Democracy,05-05,cFQ
,Digital Mapping Tool,05-05,cFQ
,Digital Technology,05-05,cFQ
,Distributed Autonomous Organizations (DAOs),05-05,cFQ
,Distributed Ledgers,05-05,cFQ
,Diverse Legal System,05-05,cFQ
,Diversification,05-05,cFQ
,DoNotPay,05-05,cFQ
,Educational Psychology,05-05,cFQ
,Elite Universities,05-05,cFQ
,Ethnographer,05-05,cFQ
,Expert,05-05,cFQ
,Fairness,05-05,cFQ
,Feature Phone,05-05,cFQ
,Federal Pension Insurance system,05-05,cFQ
,Finnish government,05-05,cFQ
,Franz Kafka,05-05,cFQ
,Generative Foundation Models (GFMs),05-05,cFQ
,Geographical Information System,05-05,cFQ
,Germany,05-05,cFQ
,Global Positioning,05-05,cFQ
,Good Old-fashioned AI (GOFAI),05-05,cFQ
,HiredScore,05-05,cFQ
,Hiring Manager,05-05,cFQ
,Homogenization,05-05,cFQ
,Human Resources Platform,05-05,cFQ
,ID2020,05-05,cFQ
,Impartial,05-05,cFQ
,Indigenous Land and Sea Corporation,05-05,cFQ
,Interoperability Across Legal Regime,05-05,cFQ
,IVR Junction,05-05,cFQ
,Karya,05-05,cFQ
,Kela-Kelpo project,05-05,cFQ
,Large Language Model (LLM),05-05,cFQ
,Legal Jurisdiction,05-05,cFQ
,Legal Robot,05-05,cFQ
,Local Language,05-05,cFQ
,Machine Learning,05-05,cFQ
,Macro Badges,05-05,cFQ
,Max Weber,05-05,cFQ
,Mezzo Badges,05-05,cFQ
,Microsoft,05-05,cFQ
,Narrow Educational and Career Path,05-05,cFQ
,National Language,05-05,cFQ
,Network States,05-05,cFQ
,Networked and Probabilistic Structure,05-05,cFQ
,Networks of Human Minds,05-05,cFQ
,Neural Network,05-05,cFQ
,Nodes,05-05,cFQ
,Opacity of Bureaucracy,05-05,cFQ
,Packet-switching,05-05,cFQ
,Paradox.ai,05-05,cFQ
,Post-symbolic Communication,05-05,cFQ
,Programmer,05-05,cFQ
,Public Expenditure,05-05,cFQ
,Public Goods,05-05,cFQ
,Public Service,05-05,cFQ
,Public Will,05-05,cFQ
,Rainforest Foundation US,05-05,cFQ
,Rich Get Richer,05-05,cFQ
,Satya Nadella,05-05,cFQ
,Seasteads,05-05,cFQ
,SERVIR Amazonia,05-05,cFQ
,Smart Contract,05-05,cFQ
,Social Order,05-05,cFQ
,Social Worker,05-05,cFQ
,Speciation,05-05,cFQ
,The Castle,05-05,cFQ
,Top Employer,05-05,cFQ
,Top-down,05-05,cFQ
,Traditional Practice,05-05,cFQ
,Translation,05-05,cFQ
,Transparent Database,05-05,cFQ
,Turing,05-05,cFQ
,United States,05-05,cFQ
,Untapped,05-05,cFQ
,Ushahidi,05-05,cFQ
,Verifiable Credentials (VCs),05-05,cFQ
,Voice-based Internet,05-05,cFQ
,What's App,05-05,cFQ
,World Economic Forum,05-05,cFQ
,Year of AI,05-05,cFQ
,⿻ Identity Systems,05-06,cFQ
,⿻ Thinking,05-06,cFQ
,51% Attack,05-06,cFQ
,Adaptive Representation,05-06,cFQ
,Amartya Sen,05-06,cFQ
,Approval Voting,05-06,cFQ
,Arrow's Theorem,05-06,cFQ
,Assisted Real-time Voting,05-06,cFQ
,Background Signals,05-06,cFQ
,Bottom-up,05-06,cFQ
,Civilization VI,05-06,cFQ
,Collaborative Technologies,05-06,cFQ
,Collective Decision,05-06,cFQ
,Colorado State Legislature,05-06,cFQ
,Common Will,05-06,cFQ
,Consociational,05-06,cFQ
,Consociationalism,05-06,cFQ
,Correlation discounting,05-06,cFQ
,DAO,05-06,cFQ
,Degressive Proportionality,05-06,cFQ
,Democracy,05-06,cFQ
,Differing Degrees,05-06,cFQ
,Digital Assistant,05-06,cFQ
,Diplomatic Decisions,05-06,cFQ
,Diplomatic Favor,05-06,cFQ
,Duverger's Law,05-06,cFQ
,Eigenvalues,05-06,cFQ
,Eigenvoting,05-06,cFQ
,Election,05-06,cFQ
,European Union (EU),05-06,cFQ
,Federal,05-06,cFQ
,Futarchy,05-06,cFQ
,Gathering Storm,05-06,cFQ
,Global Legitimacy,05-06,cFQ
,Global Policies,05-06,cFQ
,Higher-fidelity Signals,05-06,cFQ
,Iceland,05-06,cFQ
,Impossibility Theorem,05-06,cFQ
,J.C.R. Licklider,05-06,cFQ
,Kenneth Arrow,05-06,cFQ
,Lionel Penrose,05-06,cFQ
,Liquid Democracy,05-06,cFQ
,PageRank,05-06,cFQ
,Power Concentration,05-06,cFQ
,Prediction Markets,05-06,cFQ
,Proportional Representation,05-06,cFQ
,Public Will,05-06,cFQ
,Quadratic Liquid Democracy,05-06,cFQ
,Quadratic Voting,05-06,cFQ
,RadicalxChange,05-06,cFQ
,Ranked Choice,05-06,cFQ
,Robin Hanson,05-06,cFQ
,Run-off,05-06,cFQ
,Social Division,05-06,cFQ
,Square Root,05-06,cFQ
,Square-root Voting,05-06,cFQ
,The Greatest Good For The Greatest Number,05-06,cFQ
,Tyranny Of The Majority,05-06,cFQ
,United Nations,05-06,cFQ
,Vote,05-06,cFQ
,Voting Based On Measures Of Power,05-06,cFQ
,Voting Based On Population Size,05-06,cFQ
,Weighted-voting,05-06,cFQ
,Will Of The Group,05-06,cFQ
,World Congress,05-06,cFQ
,⿻ Book,05-07,cFQ
,⿻ Funding Across Boundaries,05-07,cFQ
,⿻ Funding Formula,05-07,cFQ
,⿻ Funding,05-07,cFQ
,⿻ Future,05-07,cFQ
,⿻ Governance,05-07,cFQ
,⿻ Group,05-07,cFQ
,⿻ Identity Systems,05-07,cFQ
,⿻ Management,05-07,cFQ
,⿻ Money,05-07,cFQ
,⿻ Principles,05-07,cFQ
,⿻ Property,05-07,cFQ
,Abuses Of Monopoly,05-07,cFQ
,Abusus,05-07,cFQ
,Albert Hirschman,05-07,cFQ
,Anthropic,05-07,cFQ
,Antitrust,05-07,cFQ
,Arnold Harberger,05-07,cFQ
,Blockchain,05-07,cFQ
,By An Invisible Hand,05-07,cFQ
,Canada,05-07,cFQ
,Capitalism,05-07,gnomevan
,Charity,05-07,cFQ
,Circular investment,05-07,cFQ
,Civilizing,05-07,cFQ
,Codetermination,05-07,cFQ
,Collaboration Across Diversity,05-07,cFQ
,Collaborative Exchange,05-07,cFQ
,Common Good,05-07,cFQ
,Community Donation,05-07,cFQ
,Compulsory Purchase,05-07,cFQ
,Cooperatives,05-07,cFQ
,Corporations,05-07,cFQ
,Countervail,05-07,cFQ
,Danielle Allen,05-07,cFQ
,Decreasing Marginal Returns,05-07,cFQ
,Decreasing Returns,05-07,cFQ
,Distributed Autonomous Organizations (DAOs),05-07,cFQ
,Distribution,05-07,cFQ
,Dynamic,05-07,cFQ
,Economies of Esteem,05-07,cFQ
,Emergent Publics,05-07,cFQ
,Eminent Domain,05-07,cFQ
,Endowments,05-07,cFQ
,Entrepreneurship,05-07,cFQ
,Externalities,05-07,cFQ
,Externalities,05-07,cFQ
,Financial Markets,05-07,cFQ
,Free Trade,05-07,cFQ
,Free Trade Agreements,05-07,cFQ
,Frictions,05-07,cFQ
,Fructus,05-07,cFQ
,Full-time Employment,05-07,cFQ
,Fundamental Welfare Theorems,05-07,cFQ
